size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
32,188,filledblack or african americanwhite_,110,0.1702127659574468
63,357,filledblack or african americanwhite_,210,0.17647058823529413
93,527,filledblack or african americanwhite_,310,0.17647058823529413
121,699,filledblack or african americanwhite_,410,0.17310443490701002
150,870,filledblack or african americanwhite_,510,0.1724137931034483
177,1043,filledblack or african americanwhite_,610,0.16970278044103548
199,1221,filledblack or african americanwhite_,710,0.16298116298116297
229,1391,filledblack or african americanwhite_,810,0.16462976276060387
260,1560,filledblack or african americanwhite_,910,0.16666666666666666
275,1745,filledblack or african americanwhite_,1010,0.15759312320916904
311,1909,filledblack or african americanwhite_,1110,0.16291251964379255
331,2089,filledblack or african americanwhite_,1210,0.15844901866921973
346,2274,filledblack or african americanwhite_,1310,0.1521547933157432
359,2461,filledblack or african americanwhite_,1410,0.14587566030069077
382,2638,filledblack or african americanwhite_,1510,0.14480667172100076
396,2824,filledblack or african americanwhite_,1610,0.14022662889518414
418,3002,filledblack or african americanwhite_,1710,0.13924050632911392
427,3100,emptyblack or african american_,1810,0.13774193548387098
436,3191,emptyblack or african american_,1910,0.13663428392353494
444,3283,emptyblack or african american_,2010,0.13524215656411817
451,3376,emptyblack or african american_,2110,0.13359004739336494
458,3469,emptyblack or african american_,2210,0.13202652061112713
461,3566,emptyblack or african american_,2310,0.12927650028042625
464,3663,emptyblack or african american_,2410,0.12667212667212668
466,3761,emptyblack or african american_,2510,0.12390321722946025
469,3858,emptyblack or african american_,2610,0.12156557801969933
473,3954,emptyblack or african american_,2710,0.11962569549822964
475,4052,emptyblack or african american_,2810,0.11722606120434353
480,4147,emptyblack or african american_,2910,0.11574632264287436
487,4240,emptyblack or african american_,3010,0.11485849056603774
490,4337,emptyblack or african american_,3110,0.1129813234955038
494,4433,emptyblack or african american_,3210,0.11143695014662756
497,4530,emptyblack or african american_,3310,0.1097130242825607
500,4627,emptyblack or african american_,3410,0.1080613788631943
502,4725,emptyblack or african american_,3510,0.10624338624338624
508,4819,emptyblack or african american_,3610,0.10541606142353185
512,4915,emptyblack or african american_,3710,0.10417090539165819
514,5013,emptyblack or african american_,3810,0.10253341312587273
516,5111,emptyblack or african american_,3910,0.10095871649383682
517,5210,emptyblack or african american_,4010,0.09923224568138196
518,5309,emptyblack or african american_,4110,0.09757016387266905
521,5406,emptyblack or african american_,4210,0.09637439881613022
525,5502,emptyblack or african american_,4310,0.09541984732824428
525,5602,emptyblack or african american_,4410,0.09371652981078187
525,5702,emptyblack or african american_,4510,0.09207295685724308
528,5799,emptyblack or african american_,4610,0.09105018106570098
530,5897,emptyblack or african american_,4710,0.08987620824147871
530,5997,emptyblack or african american_,4810,0.08837752209438052
532,6095,emptyblack or african american_,4910,0.08728465955701395
