size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
18,202,filledblack or african americanwhite_,110,0.0891089108910891
38,382,filledblack or african americanwhite_,210,0.09947643979057591
71,549,filledblack or african americanwhite_,310,0.12932604735883424
93,727,filledblack or african americanwhite_,410,0.1279229711141678
124,896,filledblack or african americanwhite_,510,0.13839285714285715
159,1061,filledblack or african americanwhite_,610,0.14985862393967955
175,1245,filledblack or african americanwhite_,710,0.14056224899598393
208,1412,filledblack or african americanwhite_,810,0.14730878186968838
231,1589,filledblack or african americanwhite_,910,0.14537444933920704
248,1772,filledblack or african americanwhite_,1010,0.1399548532731377
267,1953,filledblack or african americanwhite_,1110,0.13671274961597543
281,2139,filledblack or african americanwhite_,1210,0.131369798971482
294,2326,filledblack or african americanwhite_,1310,0.12639724849527084
303,2517,filledblack or african americanwhite_,1410,0.12038140643623362
323,2697,filledblack or african americanwhite_,1510,0.11976269929551353
335,2885,filledblack or african americanwhite_,1610,0.11611785095320624
353,3067,filledblack or african americanwhite_,1710,0.11509618519726117
375,3245,filledblack or african americanwhite_,1810,0.11556240369799692
394,3426,filledblack or african americanwhite_,1910,0.11500291885580852
405,3615,filledblack or african americanwhite_,2010,0.11203319502074689
423,3797,filledblack or african americanwhite_,2110,0.11140373979457466
446,3974,filledblack or african americanwhite_,2210,0.11222949169602416
480,4140,filledblack or african americanwhite_,2310,0.11594202898550725
520,4300,filledblack or african americanwhite_,2410,0.12093023255813953
533,4487,filledblack or african americanwhite_,2510,0.11878760864720303
544,4676,filledblack or african americanwhite_,2610,0.11633875106929
553,4867,filledblack or african americanwhite_,2710,0.1136223546332443
566,5054,filledblack or african americanwhite_,2810,0.11199050257222003
593,5227,filledblack or african americanwhite_,2910,0.11344939735986226
611,5409,filledblack or african americanwhite_,3010,0.11295988167868368
617,5603,filledblack or african americanwhite_,3110,0.110119578797073
634,5786,filledblack or african americanwhite_,3210,0.10957483581057725
652,5968,filledblack or african americanwhite_,3310,0.10924932975871314
661,6159,filledblack or african americanwhite_,3410,0.10732261730800455
672,6348,filledblack or african americanwhite_,3510,0.10586011342155009
686,6534,filledblack or african americanwhite_,3610,0.10498928680746862
691,6636,emptyblack or african american_,3710,0.1041289933694997
695,6732,emptyblack or african american_,3810,0.10323826500297088
698,6829,emptyblack or african american_,3910,0.10221115829550446
700,6927,emptyblack or african american_,4010,0.10105384726432799
703,7024,emptyblack or african american_,4110,0.10008542141230069
704,7123,emptyblack or african american_,4210,0.09883476063456409
707,7220,emptyblack or african american_,4310,0.09792243767313019
710,7317,emptyblack or african american_,4410,0.0970343036763701
713,7414,emptyblack or african american_,4510,0.09616940922578905
716,7511,emptyblack or african american_,4610,0.0953268539475436
720,7607,emptyblack or african american_,4710,0.09464966478243723
725,7702,emptyblack or african american_,4810,0.09413139444300182
730,7797,emptyblack or african american_,4910,0.09362575349493395
