size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
58,162,filledfemalemale_,110,0.35802469135802467
119,301,filledfemalemale_,210,0.3953488372093023
177,443,filledfemalemale_,310,0.39954853273137697
210,610,filledfemalemale_,410,0.3442622950819672
262,758,filledfemalemale_,510,0.34564643799472294
317,903,filledfemalemale_,610,0.35105204872646734
364,1056,filledfemalemale_,710,0.3446969696969697
415,1205,filledfemalemale_,810,0.34439834024896265
459,1361,filledfemalemale_,910,0.337252020573108
509,1511,filledfemalemale_,1010,0.3368630046326936
557,1663,filledfemalemale_,1110,0.3349368610944077
586,1834,filledfemalemale_,1210,0.31952017448200654
628,1992,filledfemalemale_,1310,0.3152610441767068
671,2149,filledfemalemale_,1410,0.31223825034899955
722,2298,filledfemalemale_,1510,0.31418624891209745
762,2458,filledfemalemale_,1610,0.31000813669650124
785,2635,filledfemalemale_,1710,0.29791271347248577
811,2809,filledfemalemale_,1810,0.28871484514061946
838,2982,filledfemalemale_,1910,0.28101945003353457
874,3146,filledfemalemale_,2010,0.27781309599491416
908,3312,filledfemalemale_,2110,0.2741545893719807
934,3486,filledfemalemale_,2210,0.26792885829030405
962,3658,filledfemalemale_,2310,0.2629852378348824
996,3824,filledfemalemale_,2410,0.2604602510460251
1020,4000,filledfemalemale_,2510,0.255
1044,4176,filledfemalemale_,2610,0.25
1068,4352,filledfemalemale_,2710,0.24540441176470587
1099,4521,filledfemalemale_,2810,0.24308781243087813
1143,4677,filledfemalemale_,2910,0.24438742783835793
1179,4841,filledfemalemale_,3010,0.24354472216484196
1209,5011,filledfemalemale_,3110,0.24126920774296548
1247,5173,filledfemalemale_,3210,0.24105934660738448
1276,5344,filledfemalemale_,3310,0.23877245508982037
1304,5516,filledfemalemale_,3410,0.23640319071791152
1344,5676,filledfemalemale_,3510,0.23678646934460887
1376,5844,filledfemalemale_,3610,0.23545516769336072
1406,6014,filledfemalemale_,3710,0.23378782840039908
1434,6186,filledfemalemale_,3810,0.2318137730358875
1463,6357,filledfemalemale_,3910,0.2301400031461381
1489,6531,filledfemalemale_,4010,0.2279895881182055
1515,6705,filledfemalemale_,4110,0.22595078299776286
1542,6878,filledfemalemale_,4210,0.22419307938354172
1566,7054,filledfemalemale_,4310,0.222001701162461
1592,7228,filledfemalemale_,4410,0.22025456557830658
1630,7390,filledfemalemale_,4510,0.22056833558863329
1666,7554,filledfemalemale_,4610,0.2205454064072015
1691,7729,filledfemalemale_,4710,0.21878638892482857
1718,7902,filledfemalemale_,4810,0.21741331308529485
1750,8070,filledfemalemale_,4910,0.21685254027261464
