size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
14,206,filledblack or african americanwhite_,110,0.06796116504854369
32,388,filledblack or african americanwhite_,210,0.08247422680412371
41,579,filledblack or african americanwhite_,310,0.07081174438687392
61,759,filledblack or african americanwhite_,410,0.08036890645586298
73,947,filledblack or african americanwhite_,510,0.07708553326293559
92,1128,filledblack or african americanwhite_,610,0.08156028368794327
112,1308,filledblack or african americanwhite_,710,0.0856269113149847
120,1500,filledblack or african americanwhite_,810,0.08
135,1685,filledblack or african americanwhite_,910,0.08011869436201781
159,1861,filledblack or african americanwhite_,1010,0.08543793659322944
180,2040,filledblack or african americanwhite_,1110,0.08823529411764706
198,2222,filledblack or african americanwhite_,1210,0.0891089108910891
210,2410,filledblack or african americanwhite_,1310,0.08713692946058091
231,2589,filledblack or african americanwhite_,1410,0.08922363847045191
245,2775,filledblack or african americanwhite_,1510,0.08828828828828829
256,2964,filledblack or african americanwhite_,1610,0.08636977058029689
268,3152,filledblack or african americanwhite_,1710,0.0850253807106599
282,3338,filledblack or african americanwhite_,1810,0.08448172558418214
294,3526,filledblack or african americanwhite_,1910,0.08338060124787294
303,3717,filledblack or african americanwhite_,2010,0.08151735270379339
330,3890,filledblack or african americanwhite_,2110,0.08483290488431877
348,4072,filledblack or african americanwhite_,2210,0.08546168958742632
360,4260,filledblack or african americanwhite_,2310,0.08450704225352113
379,4441,filledblack or african americanwhite_,2410,0.08534113938302185
389,4631,filledblack or african americanwhite_,2510,0.08399913625566832
395,4825,filledblack or african americanwhite_,2610,0.08186528497409326
405,5015,filledblack or african americanwhite_,2710,0.08075772681954138
418,5202,filledblack or african americanwhite_,2810,0.08035371011149559
437,5383,filledblack or african americanwhite_,2910,0.08118149730633475
445,5575,filledblack or african americanwhite_,3010,0.07982062780269059
454,5766,filledblack or african americanwhite_,3110,0.07873742629205689
468,5952,filledblack or african americanwhite_,3210,0.07862903225806452
479,6141,filledblack or african americanwhite_,3310,0.0780003256798567
496,6324,filledblack or african americanwhite_,3410,0.0784313725490196
517,6503,filledblack or african americanwhite_,3510,0.07950176841457789
536,6684,filledblack or african americanwhite_,3610,0.08019150209455415
543,6877,filledblack or african americanwhite_,3710,0.07895884833502981
552,7068,filledblack or african americanwhite_,3810,0.07809847198641766
558,7262,filledblack or african americanwhite_,3910,0.07683833654640596
573,7447,filledblack or african americanwhite_,4010,0.07694373573250973
581,7639,filledblack or african americanwhite_,4110,0.07605707553344679
597,7823,filledblack or african americanwhite_,4210,0.07631343474370446
616,8004,filledblack or african americanwhite_,4310,0.0769615192403798
628,8192,filledblack or african americanwhite_,4410,0.07666015625
637,8383,filledblack or african americanwhite_,4510,0.07598711678396755
653,8567,filledblack or african americanwhite_,4610,0.07622271506945255
667,8753,filledblack or african americanwhite_,4710,0.0762024448760425
693,8927,filledblack or african americanwhite_,4810,0.07762966282065643
708,9112,filledblack or african americanwhite_,4910,0.07769973661106233
