size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
25,195,filledblack or african americanwhite_,110,0.1282051282051282
65,355,filledblack or african americanwhite_,210,0.18309859154929578
85,535,filledblack or african americanwhite_,310,0.1588785046728972
110,710,filledblack or african americanwhite_,410,0.15492957746478872
143,877,filledblack or african americanwhite_,510,0.1630558722919042
160,1060,filledblack or african americanwhite_,610,0.1509433962264151
183,1237,filledblack or african americanwhite_,710,0.14793856103476152
217,1403,filledblack or african americanwhite_,810,0.15466856735566642
233,1587,filledblack or african americanwhite_,910,0.14681789540012602
255,1765,filledblack or african americanwhite_,1010,0.14447592067988668
272,1948,filledblack or african americanwhite_,1110,0.13963039014373715
288,2132,filledblack or african americanwhite_,1210,0.1350844277673546
297,2323,filledblack or african americanwhite_,1310,0.12785191562634524
322,2498,filledblack or african americanwhite_,1410,0.1289031224979984
331,2689,filledblack or african americanwhite_,1510,0.12309408702119747
350,2870,filledblack or african americanwhite_,1610,0.12195121951219512
365,3055,filledblack or african americanwhite_,1710,0.11947626841243862
372,3248,filledblack or african americanwhite_,1810,0.1145320197044335
395,3425,filledblack or african americanwhite_,1910,0.11532846715328467
415,3605,filledblack or african americanwhite_,2010,0.11511789181692095
428,3792,filledblack or african americanwhite_,2110,0.11286919831223628
441,3979,filledblack or african americanwhite_,2210,0.11083186730334255
463,4157,filledblack or african americanwhite_,2310,0.11137839788308877
486,4334,filledblack or african americanwhite_,2410,0.1121365943700969
494,4526,filledblack or african americanwhite_,2510,0.10914714980114892
504,4716,filledblack or african americanwhite_,2610,0.10687022900763359
515,4905,filledblack or african americanwhite_,2710,0.10499490316004077
524,5096,filledblack or african americanwhite_,2810,0.10282574568288853
542,5278,filledblack or african americanwhite_,2910,0.10269041303524062
555,5465,filledblack or african americanwhite_,3010,0.10155535224153706
564,5656,filledblack or african americanwhite_,3110,0.09971711456859972
575,5845,filledblack or african americanwhite_,3210,0.09837467921300257
596,6024,filledblack or african americanwhite_,3310,0.09893758300132802
608,6212,filledblack or african americanwhite_,3410,0.0978750804893754
619,6401,filledblack or african americanwhite_,3510,0.09670364005624121
630,6590,filledblack or african americanwhite_,3610,0.09559939301972686
635,6736,emptyblack or african american_,3710,0.09426959619952494
638,6833,emptyblack or african american_,3810,0.09337040831260061
647,6924,emptyblack or african american_,3910,0.09344309647602542
651,7020,emptyblack or african american_,4010,0.09273504273504274
661,7110,emptyblack or african american_,4110,0.0929676511954993
663,7208,emptyblack or african american_,4210,0.09198113207547169
665,7306,emptyblack or african american_,4310,0.09102107856556255
667,7404,emptyblack or african american_,4410,0.09008643976229065
667,7504,emptyblack or african american_,4510,0.08888592750533049
675,7596,emptyblack or african american_,4610,0.08886255924170616
683,7688,emptyblack or african american_,4710,0.08883975026014568
685,7786,emptyblack or african american_,4810,0.08797842281017211
690,7881,emptyblack or african american_,4910,0.08755234107346783
