size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
35,185,filledlowerupper_,110,0.1891891891891892
89,331,filledlowerupper_,210,0.2688821752265861
131,489,filledlowerupper_,310,0.26789366053169733
177,643,filledlowerupper_,410,0.27527216174183516
214,806,filledlowerupper_,510,0.2655086848635236
256,964,filledlowerupper_,610,0.26556016597510373
296,1124,filledlowerupper_,710,0.26334519572953735
331,1289,filledlowerupper_,810,0.25678820791311097
375,1445,filledlowerupper_,910,0.25951557093425603
414,1606,filledlowerupper_,1010,0.2577833125778331
452,1768,filledlowerupper_,1110,0.25565610859728505
481,1939,filledlowerupper_,1210,0.2480660134089737
515,2105,filledlowerupper_,1310,0.24465558194774348
538,2282,filledlowerupper_,1410,0.2357581069237511
559,2461,filledlowerupper_,1510,0.22714343762698092
588,2632,filledlowerupper_,1610,0.22340425531914893
611,2809,filledlowerupper_,1710,0.21751512993948025
634,2986,filledlowerupper_,1810,0.21232417950435364
654,3166,filledlowerupper_,1910,0.2065698041692988
675,3345,filledlowerupper_,2010,0.20179372197309417
706,3514,filledlowerupper_,2110,0.20091064314171883
733,3687,filledlowerupper_,2210,0.19880661784648765
756,3864,filledlowerupper_,2310,0.1956521739130435
768,4052,filledlowerupper_,2410,0.1895360315893386
789,4231,filledlowerupper_,2510,0.18648073741432286
806,4414,filledlowerupper_,2610,0.18260081558676938
841,4579,filledlowerupper_,2710,0.18366455557982092
861,4759,filledlowerupper_,2810,0.1809203614204665
879,4941,filledlowerupper_,2910,0.17789921068609593
903,5117,filledlowerupper_,3010,0.17647058823529413
921,5299,filledlowerupper_,3110,0.17380637856199282
933,5487,filledlowerupper_,3210,0.1700382722799344
949,5671,filledlowerupper_,3310,0.16734262034914477
960,5860,filledlowerupper_,3410,0.16382252559726962
985,6035,filledlowerupper_,3510,0.1632145816072908
1004,6216,filledlowerupper_,3610,0.1615186615186615
1021,6399,filledlowerupper_,3710,0.15955618065322708
1043,6577,filledlowerupper_,3810,0.15858294055040292
1065,6755,filledlowerupper_,3910,0.15766099185788304
1072,6948,filledlowerupper_,4010,0.15428900402993667
1087,7133,filledlowerupper_,4110,0.15239029861208467
1107,7313,filledlowerupper_,4210,0.15137426500752085
1125,7495,filledlowerupper_,4310,0.15010006671114076
1136,7684,filledlowerupper_,4410,0.1478396668401874
1159,7861,filledlowerupper_,4510,0.14743671288640123
1171,8049,filledlowerupper_,4610,0.14548391104485028
1189,8231,filledlowerupper_,4710,0.14445389381606122
1208,8412,filledlowerupper_,4810,0.14360437470280552
1222,8598,filledlowerupper_,4910,0.14212607583158873
