size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
63,157,filledfemalemale_,110,0.4012738853503185
114,306,filledfemalemale_,210,0.37254901960784315
170,450,filledfemalemale_,310,0.37777777777777777
224,596,filledfemalemale_,410,0.37583892617449666
272,748,filledfemalemale_,510,0.36363636363636365
327,893,filledfemalemale_,610,0.3661814109742441
381,1039,filledfemalemale_,710,0.3666987487969201
432,1188,filledfemalemale_,810,0.36363636363636365
472,1348,filledfemalemale_,910,0.35014836795252224
511,1509,filledfemalemale_,1010,0.33863485752153744
545,1675,filledfemalemale_,1110,0.3253731343283582
573,1847,filledfemalemale_,1210,0.31023280996210073
612,2008,filledfemalemale_,1310,0.3047808764940239
654,2166,filledfemalemale_,1410,0.30193905817174516
692,2328,filledfemalemale_,1510,0.2972508591065292
731,2489,filledfemalemale_,1610,0.29369224588188025
767,2653,filledfemalemale_,1710,0.28910667169242366
809,2811,filledfemalemale_,1810,0.28779793667733905
843,2977,filledfemalemale_,1910,0.2831709774941216
890,3130,filledfemalemale_,2010,0.28434504792332266
927,3293,filledfemalemale_,2110,0.28150622532645003
954,3466,filledfemalemale_,2210,0.27524523946912866
983,3637,filledfemalemale_,2310,0.2702777014022546
1011,3809,filledfemalemale_,2410,0.26542399579942244
1045,3975,filledfemalemale_,2510,0.2628930817610063
1073,4147,filledfemalemale_,2610,0.25874125874125875
1115,4305,filledfemalemale_,2710,0.2590011614401858
1150,4470,filledfemalemale_,2810,0.25727069351230425
1189,4631,filledfemalemale_,2910,0.256748002591233
1225,4795,filledfemalemale_,3010,0.25547445255474455
1257,4963,filledfemalemale_,3110,0.25327422929679627
1288,5132,filledfemalemale_,3210,0.2509742790335152
1314,5306,filledfemalemale_,3310,0.24764417640407085
1346,5474,filledfemalemale_,3410,0.24588966021191086
1374,5646,filledfemalemale_,3510,0.24335812964930925
1413,5807,filledfemalemale_,3610,0.24332701911486138
1447,5973,filledfemalemale_,3710,0.2422568223673196
1472,6148,filledfemalemale_,3810,0.23942745608327912
1508,6312,filledfemalemale_,3910,0.23891001267427123
1539,6481,filledfemalemale_,4010,0.23746335442061411
1571,6649,filledfemalemale_,4110,0.2362761317491352
1602,6818,filledfemalemale_,4210,0.23496626576708712
1630,6990,filledfemalemale_,4310,0.23319027181688126
1657,7163,filledfemalemale_,4410,0.23132765601005165
1689,7331,filledfemalemale_,4510,0.23039148820079117
1720,7500,filledfemalemale_,4610,0.22933333333333333
1766,7654,filledfemalemale_,4710,0.2307290305722498
1798,7822,filledfemalemale_,4810,0.22986448478649962
1832,7988,filledfemalemale_,4910,0.22934401602403606
