size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
51,169,filledfemalemale_,110,0.30177514792899407
108,312,filledfemalemale_,210,0.34615384615384615
155,465,filledfemalemale_,310,0.3333333333333333
216,604,filledfemalemale_,410,0.3576158940397351
268,752,filledfemalemale_,510,0.35638297872340424
333,887,filledfemalemale_,610,0.3754227733934611
375,1045,filledfemalemale_,710,0.3588516746411483
429,1191,filledfemalemale_,810,0.3602015113350126
474,1346,filledfemalemale_,910,0.3521545319465082
507,1513,filledfemalemale_,1010,0.33509583608724386
540,1680,filledfemalemale_,1110,0.32142857142857145
574,1846,filledfemalemale_,1210,0.31094257854821233
617,2003,filledfemalemale_,1310,0.30803794308537197
648,2172,filledfemalemale_,1410,0.2983425414364641
692,2328,filledfemalemale_,1510,0.2972508591065292
733,2487,filledfemalemale_,1610,0.29473260956976277
767,2653,filledfemalemale_,1710,0.28910667169242366
808,2812,filledfemalemale_,1810,0.28733997155049784
838,2982,filledfemalemale_,1910,0.28101945003353457
889,3131,filledfemalemale_,2010,0.28393484509741296
925,3295,filledfemalemale_,2110,0.28072837632776937
962,3458,filledfemalemale_,2210,0.2781954887218045
997,3623,filledfemalemale_,2310,0.27518630968810376
1023,3797,filledfemalemale_,2410,0.26942322886489334
1059,3961,filledfemalemale_,2510,0.26735672809896494
1095,4125,filledfemalemale_,2610,0.26545454545454544
1124,4296,filledfemalemale_,2710,0.2616387337057728
1157,4463,filledfemalemale_,2810,0.25924266188662337
1183,4637,filledfemalemale_,2910,0.25512184602113436
1208,4812,filledfemalemale_,3010,0.2510390689941812
1242,4978,filledfemalemale_,3110,0.24949779027721977
1276,5144,filledfemalemale_,3210,0.24805598755832037
1300,5320,filledfemalemale_,3310,0.24436090225563908
1325,5495,filledfemalemale_,3410,0.2411282984531392
1355,5665,filledfemalemale_,3510,0.23918799646954986
1384,5836,filledfemalemale_,3610,0.2371487320082248
1408,6012,filledfemalemale_,3710,0.23419827012641384
1453,6167,filledfemalemale_,3810,0.23560888600616184
1478,6342,filledfemalemale_,3910,0.23304951119520656
1505,6515,filledfemalemale_,4010,0.23100537221795855
1531,6689,filledfemalemale_,4110,0.2288832411421737
1558,6862,filledfemalemale_,4210,0.22704750801515594
1583,7037,filledfemalemale_,4310,0.22495381554639762
1606,7214,filledfemalemale_,4410,0.22262267812586636
1625,7395,filledfemalemale_,4510,0.21974306964164977
1649,7571,filledfemalemale_,4610,0.21780478140272092
1679,7741,filledfemalemale_,4710,0.2168970417258752
1708,7912,filledfemalemale_,4810,0.21587462082912032
1743,8077,filledfemalemale_,4910,0.21579794478147826
