size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
56,164,filledfemalemale_,110,0.34146341463414637
117,303,filledfemalemale_,210,0.38613861386138615
181,439,filledfemalemale_,310,0.4123006833712984
235,585,filledfemalemale_,410,0.4017094017094017
294,726,filledfemalemale_,510,0.4049586776859504
352,868,filledfemalemale_,610,0.4055299539170507
414,1006,filledfemalemale_,710,0.4115308151093439
456,1164,filledfemalemale_,810,0.3917525773195876
504,1316,filledfemalemale_,910,0.3829787234042553
545,1475,filledfemalemale_,1010,0.3694915254237288
580,1640,filledfemalemale_,1110,0.35365853658536583
621,1799,filledfemalemale_,1210,0.3451917732073374
665,1955,filledfemalemale_,1310,0.340153452685422
703,2117,filledfemalemale_,1410,0.33207368918280583
743,2277,filledfemalemale_,1510,0.32630654369784806
790,2430,filledfemalemale_,1610,0.32510288065843623
830,2590,filledfemalemale_,1710,0.3204633204633205
870,2750,filledfemalemale_,1810,0.31636363636363635
906,2914,filledfemalemale_,1910,0.3109128345916266
933,3087,filledfemalemale_,2010,0.3022351797862002
971,3249,filledfemalemale_,2110,0.29886118805786394
1002,3418,filledfemalemale_,2210,0.29315389116442364
1029,3591,filledfemalemale_,2310,0.28654970760233917
1068,3752,filledfemalemale_,2410,0.2846481876332623
1099,3921,filledfemalemale_,2510,0.2802856414180056
1140,4080,filledfemalemale_,2610,0.27941176470588236
1177,4243,filledfemalemale_,2710,0.2773980674051379
1198,4422,filledfemalemale_,2810,0.27091813658977837
1217,4603,filledfemalemale_,2910,0.2643927873126222
1248,4772,filledfemalemale_,3010,0.26152556580050296
1283,4937,filledfemalemale_,3110,0.2598744176625481
1321,5099,filledfemalemale_,3210,0.2590704059619533
1353,5267,filledfemalemale_,3310,0.25688247579267137
1389,5431,filledfemalemale_,3410,0.25575400478733196
1426,5594,filledfemalemale_,3510,0.2549159814086521
1452,5768,filledfemalemale_,3610,0.25173370319001387
1484,5936,filledfemalemale_,3710,0.25
1516,6104,filledfemalemale_,3810,0.24836173001310616
1542,6278,filledfemalemale_,3910,0.2456196240841032
1578,6442,filledfemalemale_,4010,0.24495498292455758
1609,6611,filledfemalemale_,4110,0.2433822417183482
1634,6786,filledfemalemale_,4210,0.24078986147951664
1669,6951,filledfemalemale_,4310,0.24010933678607393
1712,7108,filledfemalemale_,4410,0.24085537422622397
1737,7283,filledfemalemale_,4510,0.23850061787724838
1764,7456,filledfemalemale_,4610,0.23658798283261803
1797,7623,filledfemalemale_,4710,0.23573396300669028
1822,7798,filledfemalemale_,4810,0.23364965375737368
1860,7960,filledfemalemale_,4910,0.23366834170854273
