size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
51,169,filledfemalemale_,110,0.30177514792899407
109,311,filledfemalemale_,210,0.3504823151125402
155,465,filledfemalemale_,310,0.3333333333333333
214,606,filledfemalemale_,410,0.35313531353135313
265,755,filledfemalemale_,510,0.3509933774834437
330,890,filledfemalemale_,610,0.3707865168539326
374,1046,filledfemalemale_,710,0.3575525812619503
427,1193,filledfemalemale_,810,0.35792120704107294
474,1346,filledfemalemale_,910,0.3521545319465082
506,1514,filledfemalemale_,1010,0.3342140026420079
540,1680,filledfemalemale_,1110,0.32142857142857145
573,1847,filledfemalemale_,1210,0.31023280996210073
618,2002,filledfemalemale_,1310,0.3086913086913087
646,2174,filledfemalemale_,1410,0.297148114075437
691,2329,filledfemalemale_,1510,0.29669386002576215
732,2488,filledfemalemale_,1610,0.2942122186495177
765,2655,filledfemalemale_,1710,0.288135593220339
804,2816,filledfemalemale_,1810,0.28551136363636365
837,2983,filledfemalemale_,1910,0.2805900100569896
886,3134,filledfemalemale_,2010,0.28270580727504785
924,3296,filledfemalemale_,2110,0.2803398058252427
960,3460,filledfemalemale_,2210,0.2774566473988439
995,3625,filledfemalemale_,2310,0.27448275862068966
1020,3800,filledfemalemale_,2410,0.26842105263157895
1059,3961,filledfemalemale_,2510,0.26735672809896494
1092,4128,filledfemalemale_,2610,0.26453488372093026
1120,4300,filledfemalemale_,2710,0.26046511627906976
1153,4467,filledfemalemale_,2810,0.2581150660398478
1178,4642,filledfemalemale_,2910,0.25376992675570875
1204,4816,filledfemalemale_,3010,0.25
1238,4982,filledfemalemale_,3110,0.24849458048976314
1271,5149,filledfemalemale_,3210,0.2468440473878423
1294,5326,filledfemalemale_,3310,0.2429590687194893
1320,5500,filledfemalemale_,3410,0.24
1350,5670,filledfemalemale_,3510,0.23809523809523808
1379,5841,filledfemalemale_,3610,0.23608971066598186
1404,6016,filledfemalemale_,3710,0.23337765957446807
1450,6170,filledfemalemale_,3810,0.23500810372771475
1475,6345,filledfemalemale_,3910,0.23246650906225375
1501,6519,filledfemalemale_,4010,0.2302500383494401
1526,6694,filledfemalemale_,4110,0.22796534209740066
1553,6867,filledfemalemale_,4210,0.22615407019076744
1580,7040,filledfemalemale_,4310,0.22443181818181818
1601,7219,filledfemalemale_,4410,0.22177586923396592
1621,7399,filledfemalemale_,4510,0.21908365995404785
1645,7575,filledfemalemale_,4610,0.21716171617161717
1675,7745,filledfemalemale_,4710,0.21626856036152356
1704,7916,filledfemalemale_,4810,0.2152602324406266
1739,8081,filledfemalemale_,4910,0.21519613909169658
