size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
49,171,filledfemalemale_,110,0.28654970760233917
111,309,filledfemalemale_,210,0.3592233009708738
174,446,filledfemalemale_,310,0.3901345291479821
221,599,filledfemalemale_,410,0.36894824707846413
278,742,filledfemalemale_,510,0.3746630727762803
326,894,filledfemalemale_,610,0.36465324384787473
362,1058,filledfemalemale_,710,0.34215500945179583
411,1209,filledfemalemale_,810,0.3399503722084367
458,1362,filledfemalemale_,910,0.33627019089574156
501,1519,filledfemalemale_,1010,0.32982225148123767
546,1674,filledfemalemale_,1110,0.32616487455197135
583,1837,filledfemalemale_,1210,0.31736526946107785
625,1995,filledfemalemale_,1310,0.3132832080200501
668,2152,filledfemalemale_,1410,0.3104089219330855
712,2308,filledfemalemale_,1510,0.30849220103986136
750,2470,filledfemalemale_,1610,0.30364372469635625
784,2636,filledfemalemale_,1710,0.29742033383915023
825,2795,filledfemalemale_,1810,0.295169946332737
862,2958,filledfemalemale_,1910,0.2914131169709263
897,3123,filledfemalemale_,2010,0.287223823246878
932,3288,filledfemalemale_,2110,0.28345498783454987
967,3453,filledfemalemale_,2210,0.280046336518969
993,3627,filledfemalemale_,2310,0.2737799834574028
1020,3800,filledfemalemale_,2410,0.26842105263157895
1057,3963,filledfemalemale_,2510,0.2667171334847338
1095,4125,filledfemalemale_,2610,0.26545454545454544
1125,4295,filledfemalemale_,2710,0.2619324796274738
1161,4459,filledfemalemale_,2810,0.26037228078044405
1196,4624,filledfemalemale_,2910,0.2586505190311419
1235,4785,filledfemalemale_,3010,0.258098223615465
1271,4949,filledfemalemale_,3110,0.2568195595069711
1300,5120,filledfemalemale_,3210,0.25390625
1336,5284,filledfemalemale_,3310,0.2528387585162756
1375,5445,filledfemalemale_,3410,0.25252525252525254
1416,5604,filledfemalemale_,3510,0.25267665952890794
1446,5774,filledfemalemale_,3610,0.2504329754069969
1492,5928,filledfemalemale_,3710,0.2516869095816464
1525,6095,filledfemalemale_,3810,0.2502050861361772
1547,6273,filledfemalemale_,3910,0.24661246612466126
1578,6442,filledfemalemale_,4010,0.24495498292455758
1610,6610,filledfemalemale_,4110,0.24357034795763993
1642,6778,filledfemalemale_,4210,0.2422543523163175
1685,6935,filledfemalemale_,4310,0.24297043979812544
1711,7109,filledfemalemale_,4410,0.24068082712055142
1743,7277,filledfemalemale_,4510,0.2395217809536897
1763,7457,filledfemalemale_,4610,0.236422153681105
1790,7630,filledfemalemale_,4710,0.2346002621231979
1827,7793,filledfemalemale_,4810,0.23444116514820992
1861,7959,filledfemalemale_,4910,0.2338233446412866
