size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
45,175,filledlowerupper_,110,0.2571428571428571
92,328,filledlowerupper_,210,0.2804878048780488
135,485,filledlowerupper_,310,0.27835051546391754
187,633,filledlowerupper_,410,0.29541864139020535
224,796,filledlowerupper_,510,0.2814070351758794
258,962,filledlowerupper_,610,0.2681912681912682
301,1119,filledlowerupper_,710,0.26899016979445933
337,1283,filledlowerupper_,810,0.2626656274356976
372,1448,filledlowerupper_,910,0.2569060773480663
405,1615,filledlowerupper_,1010,0.25077399380804954
444,1776,filledlowerupper_,1110,0.25
485,1935,filledlowerupper_,1210,0.25064599483204136
517,2103,filledlowerupper_,1310,0.24583927722301474
544,2276,filledlowerupper_,1410,0.2390158172231986
573,2447,filledlowerupper_,1510,0.2341642827952595
597,2623,filledlowerupper_,1610,0.2276019824628288
621,2799,filledlowerupper_,1710,0.22186495176848875
648,2972,filledlowerupper_,1810,0.2180349932705249
677,3143,filledlowerupper_,1910,0.21539930003181673
698,3322,filledlowerupper_,2010,0.21011438892233594
731,3489,filledlowerupper_,2110,0.20951562052163944
757,3663,filledlowerupper_,2210,0.20666120666120666
772,3848,filledlowerupper_,2310,0.20062370062370063
800,4020,filledlowerupper_,2410,0.19900497512437812
819,4201,filledlowerupper_,2510,0.19495358248036182
844,4376,filledlowerupper_,2610,0.19287020109689215
866,4554,filledlowerupper_,2710,0.1901624945103206
895,4725,filledlowerupper_,2810,0.18941798941798943
921,4899,filledlowerupper_,2910,0.1879975505205144
941,5079,filledlowerupper_,3010,0.18527269147469974
962,5258,filledlowerupper_,3110,0.18295930011411182
983,5437,filledlowerupper_,3210,0.18079823432039727
1004,5616,filledlowerupper_,3310,0.1787749287749288
1026,5794,filledlowerupper_,3410,0.1770797376596479
1048,5972,filledlowerupper_,3510,0.17548559946416611
1066,6154,filledlowerupper_,3610,0.17322066948326292
1077,6343,filledlowerupper_,3710,0.16979347311997478
1093,6527,filledlowerupper_,3810,0.16745825034472192
1115,6705,filledlowerupper_,3910,0.1662938105891126
1133,6887,filledlowerupper_,4010,0.16451285029766227
1158,7062,filledlowerupper_,4110,0.16397621070518267
1176,7244,filledlowerupper_,4210,0.1623412479293208
1196,7424,filledlowerupper_,4310,0.16109913793103448
1219,7601,filledlowerupper_,4410,0.16037363504802
1242,7778,filledlowerupper_,4510,0.15968115196708665
1266,7954,filledlowerupper_,4610,0.15916519989942168
1281,8139,filledlowerupper_,4710,0.15739034279395503
1302,8318,filledlowerupper_,4810,0.15652801154123588
1317,8503,filledlowerupper_,4910,0.15488651064330236
