size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
28,192,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.07217491498230746
56,364,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.08128799305269895
84,536,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.0998642493185552
113,707,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.10586104716302243
147,873,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.10798013682850068
176,1044,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.10923344152740781
217,1203,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.115227319758008
263,1357,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.12595860292986308
309,1511,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.13023869374795394
352,1668,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.13982976134867978
394,1826,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.1418120762292232
440,1980,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.14496234487007667
469,2151,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.14697746329939418
508,2312,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.14883000075330924
552,2468,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.15056167679511068
598,2622,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.15296768123422336
637,2783,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.1545421878059787
675,2945,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.1560384672460214
723,3097,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.15914509647861289
775,3245,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.16180592372057712
823,3397,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.1635549126837054
865,3555,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.16426106044220593
913,3707,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.16519581312963866
953,3867,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.16531538977132856
989,4031,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.16549447672937165
1031,4189,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.16635282832522155
1072,4348,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.16688396812059678
1130,4490,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.17040457187099886
1180,4640,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.17165599660340283
1218,4802,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.17170594028986463
1268,4952,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.17338435269441646
1310,5110,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.17350180840279764
1357,5263,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1752544835688851
1401,5419,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.1760300819649326
1451,5569,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.17611458812273773
1493,5727,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.1765049906207016
1545,5875,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.17828701438696484
1581,6039,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.17842081623797235
1634,6186,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.1796360111968532
1691,6329,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.18208572145637522
1742,6478,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.18255672630788747
1795,6625,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.18349726692870283
1842,6778,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.18401219443875338
1884,6936,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.18395864521505456
1932,7088,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.18502973630138767
1974,7246,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.1858940150984106
2024,7396,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.18714081105732375
2084,7536,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.1880805748914264
2131,7689,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.18862215197654497
