size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
34,186,filledlowerupper_,110,0.1827956989247312
71,349,filledlowerupper_,210,0.2034383954154728
114,506,filledlowerupper_,310,0.22529644268774704
150,670,filledlowerupper_,410,0.22388059701492538
201,819,filledlowerupper_,510,0.2454212454212454
260,960,filledlowerupper_,610,0.2708333333333333
310,1110,filledlowerupper_,710,0.27927927927927926
354,1266,filledlowerupper_,810,0.2796208530805687
405,1415,filledlowerupper_,910,0.2862190812720848
462,1558,filledlowerupper_,1010,0.29653401797175866
512,1708,filledlowerupper_,1110,0.2997658079625293
570,1850,filledlowerupper_,1210,0.3081081081081081
619,2001,filledlowerupper_,1310,0.30934532733633185
674,2146,filledlowerupper_,1410,0.3140726933830382
742,2278,filledlowerupper_,1510,0.3257243195785777
782,2438,filledlowerupper_,1610,0.32075471698113206
841,2579,filledlowerupper_,1710,0.3260953858084529
898,2722,filledlowerupper_,1810,0.3299044819985305
960,2860,filledlowerupper_,1910,0.3356643356643357
1009,3011,filledlowerupper_,2010,0.33510461640650946
1059,3161,filledlowerupper_,2110,0.33502056311293893
1109,3311,filledlowerupper_,2210,0.33494412564180004
1166,3454,filledlowerupper_,2310,0.3375796178343949
1217,3603,filledlowerupper_,2410,0.33777407715792396
1269,3751,filledlowerupper_,2510,0.33830978405758466
1319,3901,filledlowerupper_,2610,0.3381184311714945
1379,4041,filledlowerupper_,2710,0.3412521653056174
1430,4190,filledlowerupper_,2810,0.3412887828162291
1486,4334,filledlowerupper_,2910,0.34287032764190123
1537,4483,filledlowerupper_,3010,0.342850769573946
1594,4626,filledlowerupper_,3110,0.34457414613056636
1655,4765,filledlowerupper_,3210,0.3473242392444911
1708,4912,filledlowerupper_,3310,0.3477198697068404
1761,5059,filledlowerupper_,3410,0.34809250840086975
1818,5202,filledlowerupper_,3510,0.3494809688581315
1873,5347,filledlowerupper_,3610,0.35028988217692164
1925,5495,filledlowerupper_,3710,0.3503184713375796
1983,5637,filledlowerupper_,3810,0.35178286322511976
2030,5790,filledlowerupper_,3910,0.35060449050086356
2095,5925,filledlowerupper_,4010,0.35358649789029534
2145,6075,filledlowerupper_,4110,0.3530864197530864
2193,6227,filledlowerupper_,4210,0.35217600770836677
2240,6380,filledlowerupper_,4310,0.3510971786833856
2288,6532,filledlowerupper_,4410,0.35027556644213104
2351,6669,filledlowerupper_,4510,0.35252661568451044
2398,6822,filledlowerupper_,4610,0.35150982116681323
2446,6974,filledlowerupper_,4710,0.350731287639805
2503,7117,filledlowerupper_,4810,0.35169312912744133
2561,7259,filledlowerupper_,4910,0.3528034164485466
