size intersection,size union,state,k,mean JI
5,15,filledlowerupper_,10,0.3333333333333333
43,177,filledlowerupper_,110,0.24293785310734464
83,337,filledlowerupper_,210,0.24629080118694363
142,478,filledlowerupper_,310,0.29707112970711297
184,636,filledlowerupper_,410,0.2893081761006289
230,790,filledlowerupper_,510,0.2911392405063291
287,933,filledlowerupper_,610,0.30760986066452306
328,1092,filledlowerupper_,710,0.30036630036630035
387,1233,filledlowerupper_,810,0.31386861313868614
449,1371,filledlowerupper_,910,0.3274981765134938
497,1523,filledlowerupper_,1010,0.3263296126066973
550,1670,filledlowerupper_,1110,0.32934131736526945
616,1804,filledlowerupper_,1210,0.34146341463414637
675,1945,filledlowerupper_,1310,0.34704370179948585
729,2091,filledlowerupper_,1410,0.3486370157819225
799,2221,filledlowerupper_,1510,0.35974786132372805
854,2366,filledlowerupper_,1610,0.3609467455621302
910,2510,filledlowerupper_,1710,0.36254980079681276
971,2649,filledlowerupper_,1810,0.36655341638354094
1028,2792,filledlowerupper_,1910,0.3681948424068768
1083,2937,filledlowerupper_,2010,0.3687436159346272
1140,3080,filledlowerupper_,2110,0.37012987012987014
1199,3221,filledlowerupper_,2210,0.3722446445203353
1255,3365,filledlowerupper_,2310,0.37295690936106984
1318,3502,filledlowerupper_,2410,0.3763563677898344
1379,3641,filledlowerupper_,2510,0.3787421038176325
1440,3780,filledlowerupper_,2610,0.38095238095238093
1505,3915,filledlowerupper_,2710,0.384418901660281
1571,4049,filledlowerupper_,2810,0.38799703630526056
1623,4197,filledlowerupper_,2910,0.3867047891350965
1691,4329,filledlowerupper_,3010,0.3906213906213906
1756,4464,filledlowerupper_,3110,0.39336917562724016
1835,4585,filledlowerupper_,3210,0.40021810250817885
1897,4723,filledlowerupper_,3310,0.40165149269532074
1949,4871,filledlowerupper_,3410,0.4001231779921987
2005,5015,filledlowerupper_,3510,0.39980059820538383
2060,5160,filledlowerupper_,3610,0.3992248062015504
2117,5303,filledlowerupper_,3710,0.39920799547425984
2159,5461,filledlowerupper_,3810,0.3953488372093023
2225,5595,filledlowerupper_,3910,0.39767649687220735
2279,5741,filledlowerupper_,4010,0.39696916913429714
2344,5876,filledlowerupper_,4110,0.39891082368958475
2401,6019,filledlowerupper_,4210,0.3989034723375976
2456,6164,filledlowerupper_,4310,0.39844256975989617
2526,6294,filledlowerupper_,4410,0.4013346043851287
2593,6427,filledlowerupper_,4510,0.4034541776878793
2644,6576,filledlowerupper_,4610,0.40206812652068125
2713,6707,filledlowerupper_,4710,0.4045027583122111
2781,6839,filledlowerupper_,4810,0.40663839742652436
2851,6969,filledlowerupper_,4910,0.4090974314822787
