size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
33,187,filledlowerupper_,110,0.17647058823529413
77,343,filledlowerupper_,210,0.22448979591836735
114,506,filledlowerupper_,310,0.22529644268774704
156,664,filledlowerupper_,410,0.23493975903614459
200,820,filledlowerupper_,510,0.24390243902439024
258,962,filledlowerupper_,610,0.2681912681912682
303,1117,filledlowerupper_,710,0.2712623097582811
358,1262,filledlowerupper_,810,0.2836767036450079
407,1413,filledlowerupper_,910,0.28803963198867655
459,1561,filledlowerupper_,1010,0.29404228058936577
507,1713,filledlowerupper_,1110,0.29597197898423816
568,1852,filledlowerupper_,1210,0.30669546436285094
631,1989,filledlowerupper_,1310,0.31724484665661135
680,2140,filledlowerupper_,1410,0.3177570093457944
736,2284,filledlowerupper_,1510,0.3222416812609457
785,2435,filledlowerupper_,1610,0.32238193018480493
833,2587,filledlowerupper_,1710,0.3219945883262466
885,2735,filledlowerupper_,1810,0.3235831809872029
938,2882,filledlowerupper_,1910,0.32546842470506593
999,3021,filledlowerupper_,2010,0.33068520357497516
1056,3164,filledlowerupper_,2110,0.33375474083438683
1101,3319,filledlowerupper_,2210,0.3317264236215728
1168,3452,filledlowerupper_,2310,0.3383545770567787
1219,3601,filledlowerupper_,2410,0.33851707858928076
1268,3752,filledlowerupper_,2510,0.337953091684435
1319,3901,filledlowerupper_,2610,0.3381184311714945
1388,4032,filledlowerupper_,2710,0.34424603174603174
1447,4173,filledlowerupper_,2810,0.34675293553798225
1505,4315,filledlowerupper_,2910,0.3487833140208575
1550,4470,filledlowerupper_,3010,0.34675615212527966
1596,4624,filledlowerupper_,3110,0.34515570934256057
1651,4769,filledlowerupper_,3210,0.3461941706856783
1713,4907,filledlowerupper_,3310,0.3490931322600367
1788,5032,filledlowerupper_,3410,0.35532591414944353
1850,5170,filledlowerupper_,3510,0.3578336557059961
1909,5311,filledlowerupper_,3610,0.3594426661645641
1968,5452,filledlowerupper_,3710,0.36096845194424065
2022,5598,filledlowerupper_,3810,0.3612004287245445
2071,5749,filledlowerupper_,3910,0.36023656288050093
2120,5900,filledlowerupper_,4010,0.3593220338983051
2169,6051,filledlowerupper_,4110,0.35845314823996033
2224,6196,filledlowerupper_,4210,0.35894125242091673
2279,6341,filledlowerupper_,4310,0.35940703359091625
2334,6486,filledlowerupper_,4410,0.3598519888991674
2387,6633,filledlowerupper_,4510,0.3598673300165838
2442,6778,filledlowerupper_,4610,0.36028326940100325
2481,6939,filledlowerupper_,4710,0.35754431474275833
2530,7090,filledlowerupper_,4810,0.35684062059238364
2590,7230,filledlowerupper_,4910,0.3582295988934993
