size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
29,191,filledlowerupper_,110,0.1518324607329843
73,347,filledlowerupper_,210,0.21037463976945245
111,509,filledlowerupper_,310,0.2180746561886051
149,671,filledlowerupper_,410,0.22205663189269748
191,829,filledlowerupper_,510,0.23039806996381182
237,983,filledlowerupper_,610,0.24109867751780265
288,1132,filledlowerupper_,710,0.254416961130742
333,1287,filledlowerupper_,810,0.25874125874125875
387,1433,filledlowerupper_,910,0.270062805303559
442,1578,filledlowerupper_,1010,0.28010139416983526
492,1728,filledlowerupper_,1110,0.2847222222222222
542,1878,filledlowerupper_,1210,0.288604898828541
594,2026,filledlowerupper_,1310,0.29318854886475815
637,2183,filledlowerupper_,1410,0.2918002748511223
696,2324,filledlowerupper_,1510,0.29948364888123924
746,2474,filledlowerupper_,1610,0.301535974130962
799,2621,filledlowerupper_,1710,0.304845478824876
847,2773,filledlowerupper_,1810,0.30544536602957084
895,2925,filledlowerupper_,1910,0.305982905982906
943,3077,filledlowerupper_,2010,0.3064673383165421
1001,3219,filledlowerupper_,2110,0.31096613855234545
1058,3362,filledlowerupper_,2210,0.31469363474122547
1109,3511,filledlowerupper_,2310,0.3158644260894332
1153,3667,filledlowerupper_,2410,0.3144259612762476
1209,3811,filledlowerupper_,2510,0.31723956966675415
1255,3965,filledlowerupper_,2610,0.31651954602774274
1301,4119,filledlowerupper_,2710,0.3158533624666181
1341,4279,filledlowerupper_,2810,0.3133909792007478
1395,4425,filledlowerupper_,2910,0.3152542372881356
1440,4580,filledlowerupper_,3010,0.314410480349345
1487,4733,filledlowerupper_,3110,0.3141770547221635
1532,4888,filledlowerupper_,3210,0.31342062193126025
1581,5039,filledlowerupper_,3310,0.31375272871601506
1637,5183,filledlowerupper_,3410,0.3158402469612194
1682,5338,filledlowerupper_,3510,0.31509928812289245
1730,5490,filledlowerupper_,3610,0.3151183970856102
1788,5632,filledlowerupper_,3710,0.3174715909090909
1837,5783,filledlowerupper_,3810,0.3176551962649144
1885,5935,filledlowerupper_,3910,0.3176074136478517
1949,6071,filledlowerupper_,4010,0.3210344259594795
2003,6217,filledlowerupper_,4110,0.3221811162940325
2062,6358,filledlowerupper_,4210,0.3243158225857188
2099,6521,filledlowerupper_,4310,0.32188314675663243
2147,6673,filledlowerupper_,4410,0.32174434287426945
2198,6822,filledlowerupper_,4510,0.32219290530636174
2255,6965,filledlowerupper_,4610,0.3237616654702082
2309,7111,filledlowerupper_,4710,0.32470819856560257
2355,7265,filledlowerupper_,4810,0.32415691672401925
2407,7413,filledlowerupper_,4910,0.3246998516120329
