size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
30,190,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.07169750861171192
58,362,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.0799625400957083
86,534,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.08890009924218466
106,714,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.09339651950586843
143,877,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.1055091136465382
191,1029,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.12206864051985662
236,1184,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.13138045539623303
280,1340,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.13973052247387316
320,1500,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.14391376451077945
376,1644,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.1531260195136013
417,1803,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.15429796010870356
456,1964,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.15585113916820073
508,2112,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.15783152558790195
561,2259,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.15930045552951913
605,2415,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.16312663586625167
646,2574,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.16346279176712597
695,2725,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.16728801473612043
737,2883,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.1700421071458779
783,3037,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.17100202670422857
830,3190,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.17435759121367667
869,3351,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.17536045627953656
917,3503,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.17598287707263058
967,3653,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.17902724507806453
1009,3811,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.17924803233837108
1062,3958,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.1814400824086515
1111,4109,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.18286600296626468
1166,4254,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.1848153397758121
1205,4415,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.18485290559493353
1268,4552,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.1885810535602878
1318,4702,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.1900067969486928
1361,4859,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.19043559374873506
1411,5009,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.19191276273466684
1464,5156,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1930334428122722
1523,5297,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.19433809151307466
1579,5441,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.19551124940391085
1630,5590,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.19612176974521425
1681,5739,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.19658181627778704
1728,5892,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.197193237817006
1765,6055,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.1971608988786874
1822,6198,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.19791375289131027
1878,6342,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.19927615260937115
1934,6486,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.1998792805878046
1991,6629,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.20057685402690287
2034,6786,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.20065416169417852
2093,6927,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.20164789577170095
2150,7070,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.20279615669300158
2200,7220,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.20304782836312266
2247,7373,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.20329098782782007
2294,7526,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.2034932915319545
