size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
36,184,filledlowerupper_,110,0.1956521739130435
71,349,filledlowerupper_,210,0.2034383954154728
114,506,filledlowerupper_,310,0.22529644268774704
164,656,filledlowerupper_,410,0.25
206,814,filledlowerupper_,510,0.25307125307125306
249,971,filledlowerupper_,610,0.2564366632337796
307,1113,filledlowerupper_,710,0.27583108715184185
349,1271,filledlowerupper_,810,0.2745869394177813
408,1412,filledlowerupper_,910,0.28895184135977336
463,1557,filledlowerupper_,1010,0.29736673089274246
517,1703,filledlowerupper_,1110,0.30358191426893716
564,1856,filledlowerupper_,1210,0.30387931034482757
599,2021,filledlowerupper_,1310,0.2963879267689263
653,2167,filledlowerupper_,1410,0.30133825565297645
711,2309,filledlowerupper_,1510,0.3079255088783023
759,2461,filledlowerupper_,1610,0.308411214953271
808,2612,filledlowerupper_,1710,0.3093415007656968
866,2754,filledlowerupper_,1810,0.31445170660856936
912,2908,filledlowerupper_,1910,0.31361760660247595
955,3065,filledlowerupper_,2010,0.31158238172920066
1009,3211,filledlowerupper_,2110,0.31423232637807536
1072,3348,filledlowerupper_,2210,0.3201911589008363
1130,3490,filledlowerupper_,2310,0.3237822349570201
1180,3640,filledlowerupper_,2410,0.3241758241758242
1242,3778,filledlowerupper_,2510,0.3287453679195341
1292,3928,filledlowerupper_,2610,0.3289205702647658
1342,4078,filledlowerupper_,2710,0.32908288376655226
1403,4217,filledlowerupper_,2810,0.3327009722551577
1457,4363,filledlowerupper_,2910,0.33394453357781345
1510,4510,filledlowerupper_,3010,0.3348115299334812
1566,4654,filledlowerupper_,3110,0.33648474430597336
1631,4789,filledlowerupper_,3210,0.3405721444978075
1691,4929,filledlowerupper_,3310,0.343071616960844
1745,5075,filledlowerupper_,3410,0.3438423645320197
1802,5218,filledlowerupper_,3510,0.34534304331161364
1849,5371,filledlowerupper_,3610,0.3442561906535096
1905,5515,filledlowerupper_,3710,0.34542157751586583
1953,5667,filledlowerupper_,3810,0.3446267866596083
2003,5817,filledlowerupper_,3910,0.34433556816228295
2063,5957,filledlowerupper_,4010,0.34631525935873764
2111,6109,filledlowerupper_,4110,0.345555737436569
2170,6250,filledlowerupper_,4210,0.3472
2238,6382,filledlowerupper_,4310,0.3506737699780633
2301,6519,filledlowerupper_,4410,0.3529682466635987
2357,6663,filledlowerupper_,4510,0.35374455950772926
2417,6803,filledlowerupper_,4610,0.3552844333382331
2471,6949,filledlowerupper_,4710,0.35559073247949347
2527,7093,filledlowerupper_,4810,0.35626674185817003
2580,7240,filledlowerupper_,4910,0.356353591160221
