size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
31,189,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.08667323741575927
57,363,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.09056929197458981
84,536,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.0924739331617982
113,707,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.09929344120217014
152,868,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.10971928007773464
205,1015,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.12163923200356204
235,1185,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.12659297986513923
268,1352,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.1295463497333538
310,1510,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.13351419596543732
350,1670,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.13545920326603125
393,1827,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.1411335082294313
424,1996,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.14046166949071934
466,2154,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.14526505739314766
507,2313,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.1483402874269004
545,2475,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.148905434146398
591,2629,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.1509978295793348
635,2785,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.15293066132051722
671,2949,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.15384706130274947
722,3098,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.15644336251624857
777,3243,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.16079409064179886
825,3395,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.16358297908732647
872,3548,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.1642970430381615
915,3705,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.16568161440217602
960,3860,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.1670167771031008
1008,4012,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.16883187888617424
1061,4159,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.17191017261448346
1106,4314,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.17261001214790941
1156,4464,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.17360354079431714
1200,4620,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.1745686444170046
1248,4772,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.17583171023490615
1295,4925,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.1772508194054483
1329,5091,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.1773316031760551
1373,5247,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.17743411620886199
1420,5400,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.17814954993969187
1465,5555,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.17884260563283783
1513,5707,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.1814502149638398
1562,5858,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.18283613946644275
1612,6008,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.18433124171902793
1674,6146,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.1863519966351076
1725,6295,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.187369490170784
1763,6457,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.18766465783780092
1827,6593,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.1894027507655752
1864,6756,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.18992248728230857
1913,6907,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.19001828686184466
1964,7056,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.19144014885210703
2004,7216,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.1912461624995573
2058,7362,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.19219964298075473
2102,7518,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.19241433526295024
2155,7665,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.1932468633737904
