size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
31,189,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.07839042049568365
55,365,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.08559825380061514
81,539,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.08495318450009282
117,703,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.09508929821785124
155,865,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.10752736644684124
186,1034,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.11684302474192017
233,1187,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.12443822418271704
271,1349,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.12516429558563322
311,1509,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.13127024740777204
352,1668,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.13601882993156825
390,1830,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.1400285408510158
436,1984,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.14689044811565607
482,2138,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.1504055486297458
528,2292,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.15460689056183347
565,2455,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.15591496149411252
615,2605,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.1591236374836709
660,2760,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.16122780257762975
698,2922,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.16352264397472535
744,3076,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.1661875036567574
784,3236,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.1659485828978159
831,3389,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.1670814247941356
880,3540,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.1692258223639179
930,3690,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.17177022221209812
978,3842,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.17328762157796782
1027,3993,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.17488129884525105
1063,4157,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.1751933623558566
1101,4319,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.17608323581825536
1156,4464,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.1772587149214333
1205,4615,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.17781906388192578
1245,4775,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.1771920920662887
1298,4922,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.1791259571709254
1346,5074,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.17882690127129616
1401,5219,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.18017587403935229
1458,5362,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.18228395830818797
1503,5517,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.18349287629773783
1545,5675,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.18404256241713157
1592,5828,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.1853253573269836
1635,5985,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.18621714492243724
1672,6148,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.1858104149713102
1720,6300,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.186802086304652
1775,6445,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.18753095221756233
1822,6598,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.1883765643945011
1866,6754,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.18929576929860156
1913,6907,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.18967374454756994
1961,7059,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.19019690326467698
2002,7218,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.18970674942917465
2047,7373,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.19069467932076475
2102,7518,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.19201809636602726
2145,7675,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.192588260532598
