size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
24,196,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0645330256859079
53,367,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.08266491053239208
85,535,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.09573903270213598
112,708,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.09840218715366145
155,865,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.10665907583030498
191,1029,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.10837308217660237
231,1189,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.11693939463638696
277,1343,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.12604625894111393
315,1505,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.12693027420913194
370,1650,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.13775708396230488
412,1808,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.13974871082643558
462,1958,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.14750087451274982
512,2108,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.1520610035643167
569,2251,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.15784143459317737
611,2409,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.15992304802351834
657,2563,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.16104085506258684
700,2720,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.16313160135225327
744,2876,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.16408001120896015
796,3024,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.16891796921179977
838,3182,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.16975975246274802
887,3333,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.17149699538121524
943,3477,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.17482499289391504
988,3632,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.17563079131782589
1031,3789,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.17564377773438014
1087,3933,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.1787496462251357
1133,4087,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.17995646768330098
1182,4238,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.18118219639653785
1230,4390,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.18161263642251088
1283,4537,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.18383846071277868
1330,4690,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.18381573346128335
1372,4848,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.18415772582096868
1411,5009,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.18450477130461865
1458,5162,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.1846251017831176
1505,5315,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.18588377306846215
1563,5457,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.18713456911196377
1608,5612,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.1873257070583354
1665,5755,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.18816837858350166
1725,5895,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.19010690416147866
1770,6050,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.19119841419847705
1828,6192,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.19185354854837974
1887,6333,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.19355578696623513
1943,6477,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.19389026102232418
2005,6615,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.19510849257869325
2062,6758,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.19574668162875455
2109,6911,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.19568203216143246
2156,7064,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.19558643679720775
2211,7209,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.19624501693606544
2263,7357,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.19657413825758252
2321,7499,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.19745072511183212
