size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
29,191,filledlowerupper_,110,0.1518324607329843
65,355,filledlowerupper_,210,0.18309859154929578
102,518,filledlowerupper_,310,0.1969111969111969
140,680,filledlowerupper_,410,0.20588235294117646
188,832,filledlowerupper_,510,0.22596153846153846
233,987,filledlowerupper_,610,0.23606889564336372
269,1151,filledlowerupper_,710,0.23370981754995657
318,1302,filledlowerupper_,810,0.24423963133640553
369,1451,filledlowerupper_,910,0.25430737422467264
421,1599,filledlowerupper_,1010,0.2632895559724828
476,1744,filledlowerupper_,1110,0.27293577981651373
536,1884,filledlowerupper_,1210,0.28450106157112526
585,2035,filledlowerupper_,1310,0.28746928746928746
621,2199,filledlowerupper_,1410,0.28240109140518416
674,2346,filledlowerupper_,1510,0.2872975277067349
731,2489,filledlowerupper_,1610,0.29369224588188025
788,2632,filledlowerupper_,1710,0.2993920972644377
843,2777,filledlowerupper_,1810,0.30356499819949584
895,2925,filledlowerupper_,1910,0.305982905982906
941,3079,filledlowerupper_,2010,0.30561870737252356
996,3224,filledlowerupper_,2110,0.30893300248138955
1049,3371,filledlowerupper_,2210,0.31118362503708097
1102,3518,filledlowerupper_,2310,0.313246162592382
1149,3671,filledlowerupper_,2410,0.31299373467719965
1201,3819,filledlowerupper_,2510,0.3144802304268133
1243,3977,filledlowerupper_,2610,0.3125471460900176
1289,4131,filledlowerupper_,2710,0.3120309852335996
1334,4286,filledlowerupper_,2810,0.3112459169388707
1382,4438,filledlowerupper_,2910,0.3114015322217215
1428,4592,filledlowerupper_,3010,0.31097560975609756
1480,4740,filledlowerupper_,3110,0.31223628691983124
1544,4876,filledlowerupper_,3210,0.3166529942575882
1590,5030,filledlowerupper_,3310,0.31610337972166996
1656,5164,filledlowerupper_,3410,0.3206816421378776
1707,5313,filledlowerupper_,3510,0.32128740824393
1765,5455,filledlowerupper_,3610,0.3235563703024748
1811,5609,filledlowerupper_,3710,0.3228739525762168
1875,5745,filledlowerupper_,3810,0.3263707571801567
1923,5897,filledlowerupper_,3910,0.3260980159403086
1974,6046,filledlowerupper_,4010,0.3264968574263976
2027,6193,filledlowerupper_,4110,0.3273050217988051
2080,6340,filledlowerupper_,4210,0.3280757097791798
2115,6505,filledlowerupper_,4310,0.32513451191391235
2173,6647,filledlowerupper_,4410,0.326914397472544
2225,6795,filledlowerupper_,4510,0.3274466519499632
2271,6949,filledlowerupper_,4610,0.32680961289394156
2324,7096,filledlowerupper_,4710,0.3275084554678692
2368,7252,filledlowerupper_,4810,0.32653061224489793
2419,7401,filledlowerupper_,4910,0.32684772328063777
