size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
30,190,filledlowerupper_,110,0.15789473684210525
67,353,filledlowerupper_,210,0.18980169971671387
103,517,filledlowerupper_,310,0.19922630560928434
150,670,filledlowerupper_,410,0.22388059701492538
192,828,filledlowerupper_,510,0.2318840579710145
231,989,filledlowerupper_,610,0.23356926188068755
280,1140,filledlowerupper_,710,0.24561403508771928
330,1290,filledlowerupper_,810,0.2558139534883721
380,1440,filledlowerupper_,910,0.2638888888888889
430,1590,filledlowerupper_,1010,0.27044025157232704
477,1743,filledlowerupper_,1110,0.2736660929432014
523,1897,filledlowerupper_,1210,0.275698471270427
571,2049,filledlowerupper_,1310,0.27867252318204
624,2196,filledlowerupper_,1410,0.28415300546448086
663,2357,filledlowerupper_,1510,0.28128977513788717
712,2508,filledlowerupper_,1610,0.2838915470494418
771,2649,filledlowerupper_,1710,0.29105322763306907
826,2794,filledlowerupper_,1810,0.2956335003579098
876,2944,filledlowerupper_,1910,0.297554347826087
924,3096,filledlowerupper_,2010,0.29844961240310075
969,3251,filledlowerupper_,2110,0.2980621347277761
1016,3404,filledlowerupper_,2210,0.2984723854289072
1071,3549,filledlowerupper_,2310,0.30177514792899407
1116,3704,filledlowerupper_,2410,0.30129589632829373
1172,3848,filledlowerupper_,2510,0.30457380457380456
1216,4004,filledlowerupper_,2610,0.3036963036963037
1267,4153,filledlowerupper_,2710,0.3050806645798218
1315,4305,filledlowerupper_,2810,0.305458768873403
1361,4459,filledlowerupper_,2910,0.3052253868580399
1428,4592,filledlowerupper_,3010,0.31097560975609756
1482,4738,filledlowerupper_,3110,0.3127902068383284
1530,4890,filledlowerupper_,3210,0.3128834355828221
1577,5043,filledlowerupper_,3310,0.3127106880824906
1626,5194,filledlowerupper_,3410,0.3130535232961109
1682,5338,filledlowerupper_,3510,0.31509928812289245
1730,5490,filledlowerupper_,3610,0.3151183970856102
1776,5644,filledlowerupper_,3710,0.3146704464918498
1824,5796,filledlowerupper_,3810,0.3146997929606625
1874,5946,filledlowerupper_,3910,0.3151698620921628
1937,6083,filledlowerupper_,4010,0.31842840703600195
1988,6232,filledlowerupper_,4110,0.3189987163029525
2040,6380,filledlowerupper_,4210,0.31974921630094044
2098,6522,filledlowerupper_,4310,0.32168046611468876
2152,6668,filledlowerupper_,4410,0.32273545290941813
2201,6819,filledlowerupper_,4510,0.3227746003812876
2267,6953,filledlowerupper_,4610,0.3260463109449159
2323,7097,filledlowerupper_,4710,0.3273214034098915
2371,7249,filledlowerupper_,4810,0.32707959718581875
2407,7413,filledlowerupper_,4910,0.3246998516120329
