size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
41,179,filledlowerupper_,110,0.22905027932960895
86,334,filledlowerupper_,210,0.25748502994011974
121,499,filledlowerupper_,310,0.24248496993987975
165,655,filledlowerupper_,410,0.25190839694656486
203,817,filledlowerupper_,510,0.2484700122399021
249,971,filledlowerupper_,610,0.2564366632337796
292,1128,filledlowerupper_,710,0.25886524822695034
337,1283,filledlowerupper_,810,0.2626656274356976
393,1427,filledlowerupper_,910,0.2754029432375613
441,1579,filledlowerupper_,1010,0.279290690310323
491,1729,filledlowerupper_,1110,0.2839791787160208
545,1875,filledlowerupper_,1210,0.2906666666666667
596,2024,filledlowerupper_,1310,0.29446640316205536
646,2174,filledlowerupper_,1410,0.297148114075437
717,2303,filledlowerupper_,1510,0.3113330438558402
771,2449,filledlowerupper_,1610,0.314822376480196
823,2597,filledlowerupper_,1710,0.31690412013862146
871,2749,filledlowerupper_,1810,0.3168424881775191
926,2894,filledlowerupper_,1910,0.3199723565998618
982,3038,filledlowerupper_,2010,0.32323897300855825
1036,3184,filledlowerupper_,2110,0.32537688442211055
1097,3323,filledlowerupper_,2210,0.33012338248570566
1147,3473,filledlowerupper_,2310,0.3302620213072272
1203,3617,filledlowerupper_,2410,0.3325960740945535
1252,3768,filledlowerupper_,2510,0.3322717622080679
1298,3922,filledlowerupper_,2610,0.3309535951045385
1347,4073,filledlowerupper_,2710,0.3307144610851952
1402,4218,filledlowerupper_,2810,0.3323850165955429
1461,4359,filledlowerupper_,2910,0.33516861665519615
1523,4497,filledlowerupper_,3010,0.3386702245941739
1574,4646,filledlowerupper_,3110,0.3387860525182953
1631,4789,filledlowerupper_,3210,0.3405721444978075
1679,4941,filledlowerupper_,3310,0.33980975511030154
1744,5076,filledlowerupper_,3410,0.34357762017336485
1797,5223,filledlowerupper_,3510,0.344055140723722
1857,5363,filledlowerupper_,3610,0.3462614208465411
1915,5505,filledlowerupper_,3710,0.3478655767484105
1975,5645,filledlowerupper_,3810,0.34986713906111605
2023,5797,filledlowerupper_,3910,0.3489736070381232
2068,5952,filledlowerupper_,4010,0.3474462365591398
2132,6088,filledlowerupper_,4110,0.35019710906701706
2194,6226,filledlowerupper_,4210,0.35239318984902024
2245,6375,filledlowerupper_,4310,0.35215686274509805
2311,6509,filledlowerupper_,4410,0.3550468581963435
2368,6652,filledlowerupper_,4510,0.35598316295850874
2418,6802,filledlowerupper_,4610,0.3554836812702146
2473,6947,filledlowerupper_,4710,0.3559809989923708
2526,7094,filledlowerupper_,4810,0.3560755568085706
2585,7235,filledlowerupper_,4910,0.35729094678645473
