size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
42,178,filledlowerupper_,110,0.23595505617977527
78,342,filledlowerupper_,210,0.22807017543859648
104,516,filledlowerupper_,310,0.20155038759689922
146,674,filledlowerupper_,410,0.2166172106824926
180,840,filledlowerupper_,510,0.21428571428571427
226,994,filledlowerupper_,610,0.22736418511066397
291,1129,filledlowerupper_,710,0.2577502214348981
345,1275,filledlowerupper_,810,0.27058823529411763
403,1417,filledlowerupper_,910,0.28440366972477066
460,1560,filledlowerupper_,1010,0.2948717948717949
527,1693,filledlowerupper_,1110,0.3112817483756645
580,1840,filledlowerupper_,1210,0.31521739130434784
631,1989,filledlowerupper_,1310,0.31724484665661135
678,2142,filledlowerupper_,1410,0.3165266106442577
736,2284,filledlowerupper_,1510,0.3222416812609457
788,2432,filledlowerupper_,1610,0.32401315789473684
841,2579,filledlowerupper_,1710,0.3260953858084529
894,2726,filledlowerupper_,1810,0.32795304475421866
957,2863,filledlowerupper_,1910,0.3342647572476423
1008,3012,filledlowerupper_,2010,0.3346613545816733
1070,3150,filledlowerupper_,2110,0.3396825396825397
1118,3302,filledlowerupper_,2210,0.33858267716535434
1174,3446,filledlowerupper_,2310,0.3406848520023215
1232,3588,filledlowerupper_,2410,0.3433667781493868
1285,3735,filledlowerupper_,2510,0.34404283801874164
1337,3883,filledlowerupper_,2610,0.3443214009786248
1389,4031,filledlowerupper_,2710,0.3445795088067477
1447,4173,filledlowerupper_,2810,0.34675293553798225
1491,4329,filledlowerupper_,2910,0.3444213444213444
1539,4481,filledlowerupper_,3010,0.3434501227404597
1594,4626,filledlowerupper_,3110,0.34457414613056636
1645,4775,filledlowerupper_,3210,0.34450261780104713
1708,4912,filledlowerupper_,3310,0.3477198697068404
1760,5060,filledlowerupper_,3410,0.34782608695652173
1810,5210,filledlowerupper_,3510,0.3474088291746641
1868,5352,filledlowerupper_,3610,0.34902840059790735
1913,5507,filledlowerupper_,3710,0.34737606682404215
1971,5649,filledlowerupper_,3810,0.34891131173659057
2029,5791,filledlowerupper_,3910,0.35037126575720945
2091,5929,filledlowerupper_,4010,0.3526733007252488
2142,6078,filledlowerupper_,4110,0.35241855873642647
2198,6222,filledlowerupper_,4210,0.3532626165220186
2262,6358,filledlowerupper_,4310,0.35577225542623464
2326,6494,filledlowerupper_,4410,0.35817677856482905
2366,6654,filledlowerupper_,4510,0.355575593627893
2413,6807,filledlowerupper_,4610,0.3544880270309975
2467,6953,filledlowerupper_,4710,0.3548108730044585
2521,7099,filledlowerupper_,4810,0.3551204394985209
2576,7244,filledlowerupper_,4910,0.3556046383213694
