size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
23,197,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.06774365086753174
50,370,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.07774972997245112
87,533,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.09527689177166476
130,690,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.106964143609464
159,861,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.1125757534497639
191,1029,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.11665924022038128
229,1191,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.12631196783804574
277,1343,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.13312366915645293
321,1499,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.1383170371252197
367,1653,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.14370198734521442
409,1811,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.14591615319715046
443,1977,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.14546498550180084
482,2138,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.14835282408857722
529,2291,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.15569362751390695
576,2444,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.15960410339879005
613,2607,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.16032142855345038
656,2764,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.16204423545319135
704,2916,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.16442732752587122
753,3067,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.16537780563109652
792,3228,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.1662067099381335
830,3390,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.16622855565525943
875,3545,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.1676717825127977
916,3704,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.16827110406849832
969,3851,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.17060438876910156
1006,4014,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.1708770486633693
1039,4181,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.17024127230485664
1085,4335,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.17055351593157309
1129,4491,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.17143602092477941
1177,4643,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.17239657006938333
1220,4800,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.17313636487507825
1276,4944,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.17492640569702234
1321,5099,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.1772565618650436
1374,5246,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.17853446688275373
1415,5405,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.17931503350575398
1467,5553,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.1803269810922485
1513,5707,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.18174864288216488
1555,5865,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.18302595517019285
1604,6016,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.18436081495421938
1659,6161,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.18528658362796305
1701,6319,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.18573555054888002
1761,6459,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.18680627298073058
1809,6611,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.18685808007038363
1856,6764,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.18842324753786444
1901,6919,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.18918696413049044
1947,7073,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.1895502042066489
1990,7230,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.18982267274605538
2042,7378,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.19115202440389303
2096,7524,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.19208658335829157
2148,7672,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.19287204838438
