size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
33,187,filledlowerupper_,110,0.17647058823529413
73,347,filledlowerupper_,210,0.21037463976945245
110,510,filledlowerupper_,310,0.21568627450980393
143,677,filledlowerupper_,410,0.21122599704579026
187,833,filledlowerupper_,510,0.22448979591836735
234,986,filledlowerupper_,610,0.23732251521298176
274,1146,filledlowerupper_,710,0.23909249563699825
335,1285,filledlowerupper_,810,0.2607003891050584
385,1435,filledlowerupper_,910,0.2682926829268293
438,1582,filledlowerupper_,1010,0.27686472819216185
487,1733,filledlowerupper_,1110,0.2810155799192152
541,1879,filledlowerupper_,1210,0.28791910590739755
599,2021,filledlowerupper_,1310,0.2963879267689263
656,2164,filledlowerupper_,1410,0.3031423290203327
694,2326,filledlowerupper_,1510,0.29836629406706794
749,2471,filledlowerupper_,1610,0.3031161473087819
798,2622,filledlowerupper_,1710,0.30434782608695654
839,2781,filledlowerupper_,1810,0.3016900395541172
893,2927,filledlowerupper_,1910,0.30509053638537753
951,3069,filledlowerupper_,2010,0.3098729227761486
992,3228,filledlowerupper_,2110,0.3073110285006196
1038,3382,filledlowerupper_,2210,0.3069189828503844
1089,3531,filledlowerupper_,2310,0.308411214953271
1142,3678,filledlowerupper_,2410,0.31049483414899404
1195,3825,filledlowerupper_,2510,0.31241830065359477
1253,3967,filledlowerupper_,2610,0.3158558104360978
1312,4108,filledlowerupper_,2710,0.3193768257059396
1362,4258,filledlowerupper_,2810,0.31986848285580083
1423,4397,filledlowerupper_,2910,0.3236297475551512
1472,4548,filledlowerupper_,3010,0.32365875109938436
1520,4700,filledlowerupper_,3110,0.32340425531914896
1568,4852,filledlowerupper_,3210,0.3231657048639736
1617,5003,filledlowerupper_,3310,0.32320607635418747
1675,5145,filledlowerupper_,3410,0.32555879494655005
1726,5294,filledlowerupper_,3510,0.326029467321496
1775,5445,filledlowerupper_,3610,0.32598714416896235
1822,5598,filledlowerupper_,3710,0.32547338335119685
1868,5752,filledlowerupper_,3810,0.3247566063977747
1922,5898,filledlowerupper_,3910,0.32587317734825366
1973,6047,filledlowerupper_,4010,0.32627749297172154
2026,6194,filledlowerupper_,4110,0.3270907329673878
2075,6345,filledlowerupper_,4210,0.32702915681639083
2119,6501,filledlowerupper_,4310,0.3259498538686356
2162,6658,filledlowerupper_,4410,0.32472213878041456
2213,6807,filledlowerupper_,4510,0.32510650800646396
2254,6966,filledlowerupper_,4610,0.32357163364915303
2309,7111,filledlowerupper_,4710,0.32470819856560257
2352,7268,filledlowerupper_,4810,0.3236103467253715
2417,7403,filledlowerupper_,4910,0.32648926111036064
