size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
36,184,filledlowerupper_,110,0.1956521739130435
78,342,filledlowerupper_,210,0.22807017543859648
107,513,filledlowerupper_,310,0.20857699805068225
146,674,filledlowerupper_,410,0.2166172106824926
186,834,filledlowerupper_,510,0.22302158273381295
230,990,filledlowerupper_,610,0.23232323232323232
281,1139,filledlowerupper_,710,0.2467076382791923
319,1301,filledlowerupper_,810,0.24519600307455802
371,1449,filledlowerupper_,910,0.2560386473429952
418,1602,filledlowerupper_,1010,0.26092384519350814
479,1741,filledlowerupper_,1110,0.2751292360712234
525,1895,filledlowerupper_,1210,0.2770448548812665
584,2036,filledlowerupper_,1310,0.2868369351669941
634,2186,filledlowerupper_,1410,0.2900274473924977
685,2335,filledlowerupper_,1510,0.29336188436830835
737,2483,filledlowerupper_,1610,0.2968183648811921
787,2633,filledlowerupper_,1710,0.29889859475883024
827,2793,filledlowerupper_,1810,0.29609738632295024
873,2947,filledlowerupper_,1910,0.2962334577536478
919,3101,filledlowerupper_,2010,0.2963560141889713
968,3252,filledlowerupper_,2110,0.2976629766297663
1013,3407,filledlowerupper_,2210,0.2973290284707954
1075,3545,filledlowerupper_,2310,0.3032440056417489
1119,3701,filledlowerupper_,2410,0.3023507160226966
1166,3854,filledlowerupper_,2510,0.30254281266216915
1219,4001,filledlowerupper_,2610,0.30467383154211447
1266,4154,filledlowerupper_,2710,0.3047664901299952
1329,4291,filledlowerupper_,2810,0.30971801444884645
1377,4443,filledlowerupper_,2910,0.3099257258609048
1430,4590,filledlowerupper_,3010,0.3115468409586057
1485,4735,filledlowerupper_,3110,0.3136219640971489
1528,4892,filledlowerupper_,3210,0.312346688470973
1575,5045,filledlowerupper_,3310,0.3121902874132805
1636,5184,filledlowerupper_,3410,0.31558641975308643
1691,5329,filledlowerupper_,3510,0.3173203227622443
1735,5485,filledlowerupper_,3610,0.31631722880583407
1787,5633,filledlowerupper_,3710,0.3172377063731582
1837,5783,filledlowerupper_,3810,0.3176551962649144
1892,5928,filledlowerupper_,3910,0.3191632928475034
1942,6078,filledlowerupper_,4010,0.31951299769661073
1995,6225,filledlowerupper_,4110,0.3204819277108434
2046,6374,filledlowerupper_,4210,0.32099152808283654
2105,6515,filledlowerupper_,4310,0.3231005372217959
2148,6672,filledlowerupper_,4410,0.32194244604316546
2197,6823,filledlowerupper_,4510,0.32199912062142755
2245,6975,filledlowerupper_,4610,0.3218637992831541
2300,7120,filledlowerupper_,4710,0.32303370786516855
2356,7264,filledlowerupper_,4810,0.32433920704845814
2401,7419,filledlowerupper_,4910,0.3236285213640652
