size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
38,182,filledlowerupper_,110,0.2087912087912088
76,344,filledlowerupper_,210,0.22093023255813954
119,501,filledlowerupper_,310,0.2375249500998004
161,659,filledlowerupper_,410,0.24430955993930198
204,816,filledlowerupper_,510,0.25
262,958,filledlowerupper_,610,0.27348643006263046
306,1114,filledlowerupper_,710,0.2746858168761221
364,1256,filledlowerupper_,810,0.2898089171974522
410,1410,filledlowerupper_,910,0.2907801418439716
460,1560,filledlowerupper_,1010,0.2948717948717949
521,1699,filledlowerupper_,1110,0.30665097115950557
568,1852,filledlowerupper_,1210,0.30669546436285094
612,2008,filledlowerupper_,1310,0.3047808764940239
662,2158,filledlowerupper_,1410,0.30676552363299353
721,2299,filledlowerupper_,1510,0.31361461505002175
773,2447,filledlowerupper_,1610,0.3158970167552105
818,2602,filledlowerupper_,1710,0.3143735588009224
876,2744,filledlowerupper_,1810,0.31924198250728864
920,2900,filledlowerupper_,1910,0.31724137931034485
983,3037,filledlowerupper_,2010,0.32367467895949953
1041,3179,filledlowerupper_,2110,0.3274614658697704
1097,3323,filledlowerupper_,2210,0.33012338248570566
1150,3470,filledlowerupper_,2310,0.3314121037463977
1199,3621,filledlowerupper_,2410,0.3311239988953328
1243,3777,filledlowerupper_,2510,0.32909716706380726
1296,3924,filledlowerupper_,2610,0.3302752293577982
1346,4074,filledlowerupper_,2710,0.33038782523318605
1401,4219,filledlowerupper_,2810,0.3320692107134392
1457,4363,filledlowerupper_,2910,0.33394453357781345
1504,4516,filledlowerupper_,3010,0.3330380868024801
1563,4657,filledlowerupper_,3110,0.33562379214086324
1612,4808,filledlowerupper_,3210,0.3352745424292845
1673,4947,filledlowerupper_,3310,0.3381847584394583
1726,5094,filledlowerupper_,3410,0.3388299960738123
1793,5227,filledlowerupper_,3510,0.34302659269179264
1851,5369,filledlowerupper_,3610,0.34475693797727697
1899,5521,filledlowerupper_,3710,0.3439594276399203
1956,5664,filledlowerupper_,3810,0.3453389830508475
2014,5806,filledlowerupper_,3910,0.34688253530830176
2081,5939,filledlowerupper_,4010,0.35039568951001854
2141,6079,filledlowerupper_,4110,0.35219608488238197
2200,6220,filledlowerupper_,4210,0.3536977491961415
2263,6357,filledlowerupper_,4310,0.35598552776466885
2313,6507,filledlowerupper_,4410,0.355463347164592
2358,6662,filledlowerupper_,4510,0.3539477634344041
2405,6815,filledlowerupper_,4610,0.3528980190755686
2455,6965,filledlowerupper_,4710,0.35247666905958364
2512,7108,filledlowerupper_,4810,0.353404614518852
2564,7256,filledlowerupper_,4910,0.3533627342888644
