size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
18,202,filledlowerupper_,110,0.0891089108910891
42,378,filledlowerupper_,210,0.1111111111111111
65,555,filledlowerupper_,310,0.11711711711711711
84,736,filledlowerupper_,410,0.11413043478260869
107,913,filledlowerupper_,510,0.1171960569550931
130,1090,filledlowerupper_,610,0.11926605504587157
147,1273,filledlowerupper_,710,0.11547525530243519
166,1454,filledlowerupper_,810,0.11416781292984869
183,1637,filledlowerupper_,910,0.1117898594990837
216,1804,filledlowerupper_,1010,0.1197339246119734
241,1979,filledlowerupper_,1110,0.12177867609903992
270,2150,filledlowerupper_,1210,0.12558139534883722
299,2321,filledlowerupper_,1310,0.12882378285221888
322,2498,filledlowerupper_,1410,0.1289031224979984
349,2671,filledlowerupper_,1510,0.1306626731561213
367,2853,filledlowerupper_,1610,0.1286365229582895
396,3024,filledlowerupper_,1710,0.13095238095238096
416,3204,filledlowerupper_,1810,0.12983770287141075
441,3379,filledlowerupper_,1910,0.1305119857946138
467,3553,filledlowerupper_,2010,0.13143822122150295
489,3731,filledlowerupper_,2110,0.13106405789332617
510,3910,filledlowerupper_,2210,0.13043478260869565
530,4090,filledlowerupper_,2310,0.1295843520782396
553,4267,filledlowerupper_,2410,0.12959925005858916
570,4450,filledlowerupper_,2510,0.12808988764044943
593,4627,filledlowerupper_,2610,0.12816079533174843
613,4807,filledlowerupper_,2710,0.12752236322030372
640,4980,filledlowerupper_,2810,0.1285140562248996
672,5148,filledlowerupper_,2910,0.13053613053613053
693,5327,filledlowerupper_,3010,0.13009198423127463
723,5497,filledlowerupper_,3110,0.13152628706567218
748,5672,filledlowerupper_,3210,0.1318758815232722
774,5846,filledlowerupper_,3310,0.13239822100581594
795,6025,filledlowerupper_,3410,0.13195020746887967
821,6199,filledlowerupper_,3510,0.13244071624455558
849,6371,filledlowerupper_,3610,0.1332600847590645
873,6547,filledlowerupper_,3710,0.1333435161142508
898,6722,filledlowerupper_,3810,0.13359119309729248
919,6901,filledlowerupper_,3910,0.1331691059266773
940,7080,filledlowerupper_,4010,0.1327683615819209
965,7255,filledlowerupper_,4110,0.1330117160578911
986,7434,filledlowerupper_,4210,0.13263384449825127
1010,7610,filledlowerupper_,4310,0.13272010512483573
1042,7778,filledlowerupper_,4410,0.13396760092568782
1068,7952,filledlowerupper_,4510,0.13430583501006035
1094,8126,filledlowerupper_,4610,0.1346295840511937
1106,8314,filledlowerupper_,4710,0.1330286264132788
1134,8486,filledlowerupper_,4810,0.13363186424699505
1163,8657,filledlowerupper_,4910,0.13434215086057524
