size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
14,206,filledlowerupper_,110,0.06796116504854369
42,378,filledlowerupper_,210,0.1111111111111111
65,555,filledlowerupper_,310,0.11711711711711711
94,726,filledlowerupper_,410,0.12947658402203857
123,897,filledlowerupper_,510,0.13712374581939799
147,1073,filledlowerupper_,610,0.1369990680335508
169,1251,filledlowerupper_,710,0.13509192645883294
198,1422,filledlowerupper_,810,0.13924050632911392
226,1594,filledlowerupper_,910,0.14178168130489335
251,1769,filledlowerupper_,1010,0.141888072357264
284,1936,filledlowerupper_,1110,0.14669421487603307
308,2112,filledlowerupper_,1210,0.14583333333333334
332,2288,filledlowerupper_,1310,0.1451048951048951
357,2463,filledlowerupper_,1410,0.14494518879415347
383,2637,filledlowerupper_,1510,0.14524080394387562
412,2808,filledlowerupper_,1610,0.1467236467236467
436,2984,filledlowerupper_,1710,0.14611260053619302
464,3156,filledlowerupper_,1810,0.14702154626108999
483,3337,filledlowerupper_,1910,0.14474078513635003
503,3517,filledlowerupper_,2010,0.14301961899346033
533,3687,filledlowerupper_,2110,0.14456197450501762
567,3853,filledlowerupper_,2210,0.14715805865559303
593,4027,filledlowerupper_,2310,0.14725602185249564
612,4208,filledlowerupper_,2410,0.14543726235741444
641,4379,filledlowerupper_,2510,0.14638045215802695
665,4555,filledlowerupper_,2610,0.145993413830955
691,4729,filledlowerupper_,2710,0.14611968703742864
713,4907,filledlowerupper_,2810,0.14530262889749337
749,5071,filledlowerupper_,2910,0.1477026227568527
766,5254,filledlowerupper_,3010,0.1457936810049486
793,5427,filledlowerupper_,3110,0.1461212456237332
812,5608,filledlowerupper_,3210,0.144793152639087
841,5779,filledlowerupper_,3310,0.1455269077695103
867,5953,filledlowerupper_,3410,0.14564085335125146
883,6137,filledlowerupper_,3510,0.14388137526478736
917,6303,filledlowerupper_,3610,0.14548627637632874
941,6479,filledlowerupper_,3710,0.14523846272572927
958,6662,filledlowerupper_,3810,0.14380066046232362
983,6837,filledlowerupper_,3910,0.14377651016527718
1010,7010,filledlowerupper_,4010,0.14407988587731813
1039,7181,filledlowerupper_,4110,0.14468736944715221
1066,7354,filledlowerupper_,4210,0.1449551264617895
1102,7518,filledlowerupper_,4310,0.14658153764299015
1129,7691,filledlowerupper_,4410,0.1467949551423742
1156,7864,filledlowerupper_,4510,0.14699898270600203
1181,8039,filledlowerupper_,4610,0.14690881950491355
1198,8222,filledlowerupper_,4710,0.14570664072001946
1216,8404,filledlowerupper_,4810,0.14469300333174678
1242,8578,filledlowerupper_,4910,0.1447889951037538
