size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
17,203,filledlowerupper_,110,0.08374384236453201
34,386,filledlowerupper_,210,0.08808290155440414
57,563,filledlowerupper_,310,0.10124333925399645
89,731,filledlowerupper_,410,0.12175102599179206
107,913,filledlowerupper_,510,0.1171960569550931
129,1091,filledlowerupper_,610,0.11824014665444546
152,1268,filledlowerupper_,710,0.11987381703470032
167,1453,filledlowerupper_,810,0.11493461803165864
187,1633,filledlowerupper_,910,0.11451316595223515
211,1809,filledlowerupper_,1010,0.11663902708678828
236,1984,filledlowerupper_,1110,0.11895161290322581
269,2151,filledlowerupper_,1210,0.12505811250581125
287,2333,filledlowerupper_,1310,0.12301757393913416
310,2510,filledlowerupper_,1410,0.12350597609561753
340,2680,filledlowerupper_,1510,0.12686567164179105
367,2853,filledlowerupper_,1610,0.1286365229582895
394,3026,filledlowerupper_,1710,0.1302048909451421
421,3199,filledlowerupper_,1810,0.13160362613316662
453,3367,filledlowerupper_,1910,0.13454113454113453
475,3545,filledlowerupper_,2010,0.13399153737658676
497,3723,filledlowerupper_,2110,0.1334944936878861
522,3898,filledlowerupper_,2210,0.13391482811698308
541,4079,filledlowerupper_,2310,0.1326305467026232
566,4254,filledlowerupper_,2410,0.13305124588622472
593,4427,filledlowerupper_,2510,0.1339507567201265
618,4602,filledlowerupper_,2610,0.13428943937418514
642,4778,filledlowerupper_,2710,0.1343658434491419
667,4953,filledlowerupper_,2810,0.1346658590753079
691,5129,filledlowerupper_,2910,0.13472411776174692
710,5310,filledlowerupper_,3010,0.1337099811676083
734,5486,filledlowerupper_,3110,0.13379511483776887
755,5665,filledlowerupper_,3210,0.13327449249779347
780,5840,filledlowerupper_,3310,0.13356164383561644
812,6008,filledlowerupper_,3410,0.13515312916111852
832,6188,filledlowerupper_,3510,0.13445378151260504
859,6361,filledlowerupper_,3610,0.13504166011633392
879,6541,filledlowerupper_,3710,0.13438312184681242
908,6712,filledlowerupper_,3810,0.13528009535160906
933,6887,filledlowerupper_,3910,0.1354726295919849
952,7068,filledlowerupper_,4010,0.1346915676287493
980,7240,filledlowerupper_,4110,0.13535911602209943
1003,7417,filledlowerupper_,4210,0.135229877308885
1031,7589,filledlowerupper_,4310,0.1358545262880485
1061,7759,filledlowerupper_,4410,0.13674442582807061
1090,7930,filledlowerupper_,4510,0.13745271122320302
1117,8103,filledlowerupper_,4610,0.13785017894606935
1136,8284,filledlowerupper_,4710,0.13713182037662966
1160,8460,filledlowerupper_,4810,0.13711583924349882
1174,8646,filledlowerupper_,4910,0.1357853342586167
