size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
19,201,filledlowerupper_,110,0.0945273631840796
41,379,filledlowerupper_,210,0.10817941952506596
65,555,filledlowerupper_,310,0.11711711711711711
88,732,filledlowerupper_,410,0.12021857923497267
110,910,filledlowerupper_,510,0.12087912087912088
130,1090,filledlowerupper_,610,0.11926605504587157
157,1263,filledlowerupper_,710,0.12430720506730007
186,1434,filledlowerupper_,810,0.1297071129707113
215,1605,filledlowerupper_,910,0.13395638629283488
242,1778,filledlowerupper_,1010,0.1361079865016873
276,1944,filledlowerupper_,1110,0.1419753086419753
300,2120,filledlowerupper_,1210,0.14150943396226415
325,2295,filledlowerupper_,1310,0.14161220043572983
356,2464,filledlowerupper_,1410,0.1444805194805195
376,2644,filledlowerupper_,1510,0.1422087745839637
397,2823,filledlowerupper_,1610,0.1406305348919589
425,2995,filledlowerupper_,1710,0.1419031719532554
451,3169,filledlowerupper_,1810,0.142316188071947
477,3343,filledlowerupper_,1910,0.14268620999102602
503,3517,filledlowerupper_,2010,0.14301961899346033
524,3696,filledlowerupper_,2110,0.14177489177489178
541,3879,filledlowerupper_,2210,0.13946893529260118
562,4058,filledlowerupper_,2310,0.1384918679152292
592,4228,filledlowerupper_,2410,0.1400189214758751
614,4406,filledlowerupper_,2510,0.13935542442124377
641,4579,filledlowerupper_,2610,0.13998689670233674
669,4751,filledlowerupper_,2710,0.1408124605346243
690,4930,filledlowerupper_,2810,0.13995943204868155
718,5102,filledlowerupper_,2910,0.14072912583300667
740,5280,filledlowerupper_,3010,0.14015151515151514
760,5460,filledlowerupper_,3110,0.1391941391941392
785,5635,filledlowerupper_,3210,0.13930789707187222
809,5811,filledlowerupper_,3310,0.13921872311134056
835,5985,filledlowerupper_,3410,0.13951545530492898
859,6161,filledlowerupper_,3510,0.13942541795163124
882,6338,filledlowerupper_,3610,0.13916061849163774
904,6516,filledlowerupper_,3710,0.1387354205033763
922,6698,filledlowerupper_,3810,0.13765303075544938
951,6869,filledlowerupper_,3910,0.13844810016013975
981,7039,filledlowerupper_,4010,0.13936638727091916
1008,7212,filledlowerupper_,4110,0.13976705490848584
1025,7395,filledlowerupper_,4210,0.13860716700473294
1046,7574,filledlowerupper_,4310,0.13810404013731187
1067,7753,filledlowerupper_,4410,0.13762414549206758
1091,7929,filledlowerupper_,4510,0.13759616597301047
1114,8106,filledlowerupper_,4610,0.1374290648902048
1137,8283,filledlowerupper_,4710,0.13726910539659543
1160,8460,filledlowerupper_,4810,0.13711583924349882
1185,8635,filledlowerupper_,4910,0.1372321945570353
