size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
20,200,filledlowerupper_,110,0.1
36,384,filledlowerupper_,210,0.09375
56,564,filledlowerupper_,310,0.09929078014184398
80,740,filledlowerupper_,410,0.10810810810810811
106,914,filledlowerupper_,510,0.11597374179431072
131,1089,filledlowerupper_,610,0.12029384756657484
157,1263,filledlowerupper_,710,0.12430720506730007
172,1448,filledlowerupper_,810,0.11878453038674033
197,1623,filledlowerupper_,910,0.12138016019716574
225,1795,filledlowerupper_,1010,0.12534818941504178
245,1975,filledlowerupper_,1110,0.1240506329113924
270,2150,filledlowerupper_,1210,0.12558139534883722
293,2327,filledlowerupper_,1310,0.1259131929522991
322,2498,filledlowerupper_,1410,0.1289031224979984
355,2665,filledlowerupper_,1510,0.13320825515947468
376,2844,filledlowerupper_,1610,0.13220815752461323
400,3020,filledlowerupper_,1710,0.13245033112582782
425,3195,filledlowerupper_,1810,0.13302034428794993
453,3367,filledlowerupper_,1910,0.13454113454113453
478,3542,filledlowerupper_,2010,0.13495200451722192
505,3715,filledlowerupper_,2110,0.13593539703903096
535,3885,filledlowerupper_,2210,0.1377091377091377
561,4059,filledlowerupper_,2310,0.13821138211382114
590,4230,filledlowerupper_,2410,0.13947990543735225
617,4403,filledlowerupper_,2510,0.14013172836702248
641,4579,filledlowerupper_,2610,0.13998689670233674
671,4749,filledlowerupper_,2710,0.14129290376921458
688,4932,filledlowerupper_,2810,0.13949716139497162
708,5112,filledlowerupper_,2910,0.13849765258215962
734,5286,filledlowerupper_,3010,0.13885735906167235
764,5456,filledlowerupper_,3110,0.14002932551319647
787,5633,filledlowerupper_,3210,0.1397124090182851
812,5808,filledlowerupper_,3310,0.13980716253443526
841,5979,filledlowerupper_,3410,0.14065897307242015
865,6155,filledlowerupper_,3510,0.14053614947197401
889,6331,filledlowerupper_,3610,0.14042015479387143
918,6502,filledlowerupper_,3710,0.14118732697631498
947,6673,filledlowerupper_,3810,0.14191518057845048
972,6848,filledlowerupper_,3910,0.1419392523364486
989,7031,filledlowerupper_,4010,0.14066277912103542
1009,7211,filledlowerupper_,4110,0.1399251144085425
1041,7379,filledlowerupper_,4210,0.14107602656186474
1068,7552,filledlowerupper_,4310,0.14141949152542374
1093,7727,filledlowerupper_,4410,0.14145205124886762
1115,7905,filledlowerupper_,4510,0.14104996837444655
1139,8081,filledlowerupper_,4610,0.14094790248731592
1158,8262,filledlowerupper_,4710,0.140159767610748
1180,8440,filledlowerupper_,4810,0.13981042654028436
1203,8617,filledlowerupper_,4910,0.13960775211790646
