size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
13,207,filledlowerupper_,110,0.06280193236714976
30,390,filledlowerupper_,210,0.07692307692307693
50,570,filledlowerupper_,310,0.08771929824561403
77,743,filledlowerupper_,410,0.10363391655450875
99,921,filledlowerupper_,510,0.10749185667752444
123,1097,filledlowerupper_,610,0.11212397447584321
148,1272,filledlowerupper_,710,0.11635220125786164
166,1454,filledlowerupper_,810,0.11416781292984869
191,1629,filledlowerupper_,910,0.1172498465316145
214,1806,filledlowerupper_,1010,0.1184939091915836
237,1983,filledlowerupper_,1110,0.11951588502269289
264,2156,filledlowerupper_,1210,0.12244897959183673
281,2339,filledlowerupper_,1310,0.12013681060282172
315,2505,filledlowerupper_,1410,0.12574850299401197
339,2681,filledlowerupper_,1510,0.12644535621036926
356,2864,filledlowerupper_,1610,0.12430167597765363
385,3035,filledlowerupper_,1710,0.12685337726523888
408,3212,filledlowerupper_,1810,0.12702366127023662
432,3388,filledlowerupper_,1910,0.12750885478158205
460,3560,filledlowerupper_,2010,0.12921348314606743
483,3737,filledlowerupper_,2110,0.12924805994112926
507,3913,filledlowerupper_,2210,0.12956810631229235
528,4092,filledlowerupper_,2310,0.12903225806451613
555,4265,filledlowerupper_,2410,0.13012895662368112
582,4438,filledlowerupper_,2510,0.13114015322217215
599,4621,filledlowerupper_,2610,0.1296256221597057
628,4792,filledlowerupper_,2710,0.1310517529215359
655,4965,filledlowerupper_,2810,0.13192346424974824
677,5143,filledlowerupper_,2910,0.13163523235465682
696,5324,filledlowerupper_,3010,0.13072877535687452
721,5499,filledlowerupper_,3110,0.13111474813602472
747,5673,filledlowerupper_,3210,0.13167636171337915
766,5854,filledlowerupper_,3310,0.13085070037581142
787,6033,filledlowerupper_,3410,0.13044919608818167
811,6209,filledlowerupper_,3510,0.1306168465131261
843,6377,filledlowerupper_,3610,0.1321938215461816
871,6549,filledlowerupper_,3710,0.13299740418384487
891,6729,filledlowerupper_,3810,0.13241194828354882
913,6907,filledlowerupper_,3910,0.13218474011872014
943,7077,filledlowerupper_,4010,0.13324855164617777
962,7258,filledlowerupper_,4110,0.13254340038578122
985,7435,filledlowerupper_,4210,0.1324815063887021
1003,7617,filledlowerupper_,4310,0.13167913876854404
1023,7797,filledlowerupper_,4410,0.13120430934974991
1047,7973,filledlowerupper_,4510,0.1313181989213596
1071,8149,filledlowerupper_,4610,0.1314271689777887
1091,8329,filledlowerupper_,4710,0.130988113819186
1118,8502,filledlowerupper_,4810,0.13149847094801223
1137,8683,filledlowerupper_,4910,0.13094552573995163
