size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
17,203,filledlowerupper_,110,0.08374384236453201
38,382,filledlowerupper_,210,0.09947643979057591
62,558,filledlowerupper_,310,0.1111111111111111
85,735,filledlowerupper_,410,0.11564625850340136
111,909,filledlowerupper_,510,0.12211221122112212
138,1082,filledlowerupper_,610,0.12754158964879853
162,1258,filledlowerupper_,710,0.1287758346581876
188,1432,filledlowerupper_,810,0.13128491620111732
217,1603,filledlowerupper_,910,0.13537117903930132
249,1771,filledlowerupper_,1010,0.14059853190287974
274,1946,filledlowerupper_,1110,0.1408016443987667
304,2116,filledlowerupper_,1210,0.14366729678638943
323,2297,filledlowerupper_,1310,0.14061819764910752
352,2468,filledlowerupper_,1410,0.1426256077795786
372,2648,filledlowerupper_,1510,0.1404833836858006
396,2824,filledlowerupper_,1610,0.14022662889518414
427,2993,filledlowerupper_,1710,0.14266622118275976
444,3176,filledlowerupper_,1810,0.1397984886649874
467,3353,filledlowerupper_,1910,0.1392782582761706
492,3528,filledlowerupper_,2010,0.13945578231292516
511,3709,filledlowerupper_,2110,0.13777298463197626
532,3888,filledlowerupper_,2210,0.1368312757201646
561,4059,filledlowerupper_,2310,0.13821138211382114
581,4239,filledlowerupper_,2410,0.13706062750648737
601,4419,filledlowerupper_,2510,0.13600362072867164
633,4587,filledlowerupper_,2610,0.1379986919555265
654,4766,filledlowerupper_,2710,0.13722198908938313
684,4936,filledlowerupper_,2810,0.1385737439222042
712,5108,filledlowerupper_,2910,0.139389193422083
734,5286,filledlowerupper_,3010,0.13885735906167235
764,5456,filledlowerupper_,3110,0.14002932551319647
791,5629,filledlowerupper_,3210,0.14052229525670634
818,5802,filledlowerupper_,3310,0.14098586694243365
849,5971,filledlowerupper_,3410,0.1421872383185396
875,6145,filledlowerupper_,3510,0.14239218877135884
897,6323,filledlowerupper_,3610,0.14186303969634667
914,6506,filledlowerupper_,3710,0.14048570550261297
942,6678,filledlowerupper_,3810,0.14106019766397124
959,6861,filledlowerupper_,3910,0.13977554292377203
986,7034,filledlowerupper_,4010,0.14017628660790446
1011,7209,filledlowerupper_,4110,0.14024136496046608
1028,7392,filledlowerupper_,4210,0.13906926406926406
1059,7561,filledlowerupper_,4310,0.14006083851342416
1088,7732,filledlowerupper_,4410,0.14071391619244697
1119,7901,filledlowerupper_,4510,0.14162764207062398
1149,8071,filledlowerupper_,4610,0.1423615413207781
1174,8246,filledlowerupper_,4710,0.1423720591802086
1196,8424,filledlowerupper_,4810,0.1419753086419753
1222,8598,filledlowerupper_,4910,0.14212607583158873
