size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
18,202,filledlowerupper_,110,0.0891089108910891
37,383,filledlowerupper_,210,0.09660574412532637
61,559,filledlowerupper_,310,0.10912343470483005
80,740,filledlowerupper_,410,0.10810810810810811
102,918,filledlowerupper_,510,0.1111111111111111
127,1093,filledlowerupper_,610,0.1161939615736505
155,1265,filledlowerupper_,710,0.1225296442687747
185,1435,filledlowerupper_,810,0.1289198606271777
210,1610,filledlowerupper_,910,0.13043478260869565
239,1781,filledlowerupper_,1010,0.13419427288040428
258,1962,filledlowerupper_,1110,0.13149847094801223
278,2142,filledlowerupper_,1210,0.12978524743230627
308,2312,filledlowerupper_,1310,0.13321799307958476
333,2487,filledlowerupper_,1410,0.1338962605548854
355,2665,filledlowerupper_,1510,0.13320825515947468
376,2844,filledlowerupper_,1610,0.13220815752461323
398,3022,filledlowerupper_,1710,0.1317008603573792
426,3194,filledlowerupper_,1810,0.13337507827175954
457,3363,filledlowerupper_,1910,0.135890573892358
478,3542,filledlowerupper_,2010,0.13495200451722192
504,3716,filledlowerupper_,2110,0.1356297093649085
530,3890,filledlowerupper_,2210,0.13624678663239073
564,4056,filledlowerupper_,2310,0.1390532544378698
587,4233,filledlowerupper_,2410,0.1386723364044413
611,4409,filledlowerupper_,2510,0.13858017691086413
635,4585,filledlowerupper_,2610,0.13849509269356597
652,4768,filledlowerupper_,2710,0.13674496644295303
675,4945,filledlowerupper_,2810,0.1365015166835187
699,5121,filledlowerupper_,2910,0.13649677797305212
716,5304,filledlowerupper_,3010,0.13499245852187028
738,5482,filledlowerupper_,3110,0.13462240058372857
759,5661,filledlowerupper_,3210,0.13407525172231055
780,5840,filledlowerupper_,3310,0.13356164383561644
812,6008,filledlowerupper_,3410,0.13515312916111852
834,6186,filledlowerupper_,3510,0.13482056256062075
851,6369,filledlowerupper_,3610,0.13361595226880202
877,6543,filledlowerupper_,3710,0.13403637475164298
899,6721,filledlowerupper_,3810,0.13375985716411248
931,6889,filledlowerupper_,3910,0.13514298156481347
960,7060,filledlowerupper_,4010,0.1359773371104816
989,7231,filledlowerupper_,4110,0.13677223067348915
1010,7410,filledlowerupper_,4210,0.13630229419703105
1038,7582,filledlowerupper_,4310,0.13690319176998153
1063,7757,filledlowerupper_,4410,0.13703751450302953
1084,7936,filledlowerupper_,4510,0.13659274193548387
1117,8103,filledlowerupper_,4610,0.13785017894606935
1147,8273,filledlowerupper_,4710,0.1386437809742536
1175,8445,filledlowerupper_,4810,0.13913558318531677
1197,8623,filledlowerupper_,4910,0.13881479763423402
