size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
24,196,filledlowerupper_,110,0.12244897959183673
44,376,filledlowerupper_,210,0.11702127659574468
63,557,filledlowerupper_,310,0.11310592459605028
82,738,filledlowerupper_,410,0.1111111111111111
105,915,filledlowerupper_,510,0.11475409836065574
126,1094,filledlowerupper_,610,0.11517367458866545
148,1272,filledlowerupper_,710,0.11635220125786164
169,1451,filledlowerupper_,810,0.11647139903514818
189,1631,filledlowerupper_,910,0.11587982832618025
211,1809,filledlowerupper_,1010,0.11663902708678828
240,1980,filledlowerupper_,1110,0.12121212121212122
261,2159,filledlowerupper_,1210,0.12088930060213061
284,2336,filledlowerupper_,1310,0.12157534246575342
302,2518,filledlowerupper_,1410,0.1199364575059571
335,2685,filledlowerupper_,1510,0.12476722532588454
353,2867,filledlowerupper_,1610,0.12312521799790722
380,3040,filledlowerupper_,1710,0.125
405,3215,filledlowerupper_,1810,0.12597200622083982
428,3392,filledlowerupper_,1910,0.12617924528301888
460,3560,filledlowerupper_,2010,0.12921348314606743
483,3737,filledlowerupper_,2110,0.12924805994112926
505,3915,filledlowerupper_,2210,0.12899106002554278
527,4093,filledlowerupper_,2310,0.12875641338871244
541,4279,filledlowerupper_,2410,0.12643140920775883
566,4454,filledlowerupper_,2510,0.12707678491243826
591,4629,filledlowerupper_,2610,0.12767336357744652
624,4796,filledlowerupper_,2710,0.13010842368640535
647,4973,filledlowerupper_,2810,0.13010255379046853
670,5150,filledlowerupper_,2910,0.13009708737864079
691,5329,filledlowerupper_,3010,0.12966785513229498
719,5501,filledlowerupper_,3110,0.13070350845300854
744,5676,filledlowerupper_,3210,0.13107822410147993
764,5856,filledlowerupper_,3310,0.13046448087431695
795,6025,filledlowerupper_,3410,0.13195020746887967
821,6199,filledlowerupper_,3510,0.13244071624455558
849,6371,filledlowerupper_,3610,0.1332600847590645
868,6552,filledlowerupper_,3710,0.13247863247863248
887,6733,filledlowerupper_,3810,0.13173919500965395
913,6907,filledlowerupper_,3910,0.13218474011872014
941,7079,filledlowerupper_,4010,0.13292837971464896
959,7261,filledlowerupper_,4110,0.1320754716981132
981,7439,filledlowerupper_,4210,0.1318725635166017
1005,7615,filledlowerupper_,4310,0.1319763624425476
1028,7792,filledlowerupper_,4410,0.13193018480492813
1052,7968,filledlowerupper_,4510,0.1320281124497992
1079,8141,filledlowerupper_,4610,0.13253900012283504
1098,8322,filledlowerupper_,4710,0.13193943763518384
1118,8502,filledlowerupper_,4810,0.13149847094801223
1144,8676,filledlowerupper_,4910,0.1318579990779161
