size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
14,206,filledlowerupper_,110,0.06796116504854369
38,382,filledlowerupper_,210,0.09947643979057591
59,561,filledlowerupper_,310,0.1051693404634581
83,737,filledlowerupper_,410,0.11261872455902307
110,910,filledlowerupper_,510,0.12087912087912088
138,1082,filledlowerupper_,610,0.12754158964879853
163,1257,filledlowerupper_,710,0.12967382657120127
184,1436,filledlowerupper_,810,0.12813370473537605
200,1620,filledlowerupper_,910,0.12345679012345678
226,1794,filledlowerupper_,1010,0.12597547380156077
240,1980,filledlowerupper_,1110,0.12121212121212122
254,2166,filledlowerupper_,1210,0.1172668513388735
280,2340,filledlowerupper_,1310,0.11965811965811966
299,2521,filledlowerupper_,1410,0.11860372867909559
325,2695,filledlowerupper_,1510,0.12059369202226346
353,2867,filledlowerupper_,1610,0.12312521799790722
376,3044,filledlowerupper_,1710,0.12352168199737187
403,3217,filledlowerupper_,1810,0.1252719925396332
429,3391,filledlowerupper_,1910,0.12651135358301385
460,3560,filledlowerupper_,2010,0.12921348314606743
481,3739,filledlowerupper_,2110,0.12864402246589998
499,3921,filledlowerupper_,2210,0.1272634532007141
525,4095,filledlowerupper_,2310,0.1282051282051282
555,4265,filledlowerupper_,2410,0.13012895662368112
580,4440,filledlowerupper_,2510,0.13063063063063063
604,4616,filledlowerupper_,2610,0.13084922010398614
624,4796,filledlowerupper_,2710,0.13010842368640535
648,4972,filledlowerupper_,2810,0.13032984714400644
667,5153,filledlowerupper_,2910,0.12943916165340577
681,5339,filledlowerupper_,3010,0.12755197602547294
704,5516,filledlowerupper_,3110,0.12762871646120377
727,5693,filledlowerupper_,3210,0.12770068505181803
745,5875,filledlowerupper_,3310,0.12680851063829787
770,6050,filledlowerupper_,3410,0.12727272727272726
803,6217,filledlowerupper_,3510,0.12916197522921022
827,6393,filledlowerupper_,3610,0.12936023776005007
852,6568,filledlowerupper_,3710,0.12971985383678442
875,6745,filledlowerupper_,3810,0.12972572275759822
905,6915,filledlowerupper_,3910,0.13087490961677511
930,7090,filledlowerupper_,4010,0.1311706629055007
947,7273,filledlowerupper_,4110,0.13020761721435445
969,7451,filledlowerupper_,4210,0.13004965776405852
985,7635,filledlowerupper_,4310,0.12901113294040603
1004,7816,filledlowerupper_,4410,0.1284544524053224
1030,7990,filledlowerupper_,4510,0.12891113892365458
1051,8169,filledlowerupper_,4610,0.12865711837434202
1074,8346,filledlowerupper_,4710,0.1286843997124371
1094,8526,filledlowerupper_,4810,0.12831339432324654
1115,8705,filledlowerupper_,4910,0.12808730614589317
