size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
16,204,filledlowerupper_,110,0.0784313725490196
33,387,filledlowerupper_,210,0.08527131782945736
57,563,filledlowerupper_,310,0.10124333925399645
82,738,filledlowerupper_,410,0.1111111111111111
101,919,filledlowerupper_,510,0.10990206746463548
125,1095,filledlowerupper_,610,0.1141552511415525
156,1264,filledlowerupper_,710,0.12341772151898735
182,1438,filledlowerupper_,810,0.12656467315716272
210,1610,filledlowerupper_,910,0.13043478260869565
241,1779,filledlowerupper_,1010,0.13546936481169197
261,1959,filledlowerupper_,1110,0.1332312404287902
287,2133,filledlowerupper_,1210,0.13455227379278012
310,2310,filledlowerupper_,1310,0.1341991341991342
333,2487,filledlowerupper_,1410,0.1338962605548854
360,2660,filledlowerupper_,1510,0.13533834586466165
376,2844,filledlowerupper_,1610,0.13220815752461323
392,3028,filledlowerupper_,1710,0.12945838837516513
418,3202,filledlowerupper_,1810,0.13054341036851969
438,3382,filledlowerupper_,1910,0.12950916617386163
467,3553,filledlowerupper_,2010,0.13143822122150295
497,3723,filledlowerupper_,2110,0.1334944936878861
523,3897,filledlowerupper_,2210,0.13420579933282012
546,4074,filledlowerupper_,2310,0.13402061855670103
569,4251,filledlowerupper_,2410,0.1338508586215008
583,4437,filledlowerupper_,2510,0.1313950867703403
610,4610,filledlowerupper_,2610,0.13232104121475055
628,4792,filledlowerupper_,2710,0.1310517529215359
650,4970,filledlowerupper_,2810,0.13078470824949698
676,5144,filledlowerupper_,2910,0.13141524105754276
702,5318,filledlowerupper_,3010,0.13200451297480256
729,5491,filledlowerupper_,3110,0.1327627026042615
747,5673,filledlowerupper_,3210,0.13167636171337915
760,5860,filledlowerupper_,3310,0.1296928327645051
786,6034,filledlowerupper_,3410,0.13026184951939013
811,6209,filledlowerupper_,3510,0.1306168465131261
830,6390,filledlowerupper_,3610,0.1298904538341158
851,6569,filledlowerupper_,3710,0.1295478763891003
880,6740,filledlowerupper_,3810,0.13056379821958458
898,6922,filledlowerupper_,3910,0.12973129153423865
921,7099,filledlowerupper_,4010,0.12973658261727003
945,7275,filledlowerupper_,4110,0.12989690721649486
967,7453,filledlowerupper_,4210,0.12974641084127198
988,7632,filledlowerupper_,4310,0.12945492662473795
1019,7801,filledlowerupper_,4410,0.13062427893859763
1036,7984,filledlowerupper_,4510,0.12975951903807614
1051,8169,filledlowerupper_,4610,0.12865711837434202
1073,8347,filledlowerupper_,4710,0.12854917934587276
1092,8528,filledlowerupper_,4810,0.12804878048780488
1115,8705,filledlowerupper_,4910,0.12808730614589317
