size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
15,205,filledlowerupper_,110,0.07317073170731707
32,388,filledlowerupper_,210,0.08247422680412371
54,566,filledlowerupper_,310,0.09540636042402827
82,738,filledlowerupper_,410,0.1111111111111111
103,917,filledlowerupper_,510,0.11232279171210469
125,1095,filledlowerupper_,610,0.1141552511415525
147,1273,filledlowerupper_,710,0.11547525530243519
178,1442,filledlowerupper_,810,0.12343966712898752
209,1611,filledlowerupper_,910,0.1297330850403476
231,1789,filledlowerupper_,1010,0.1291224147568474
244,1976,filledlowerupper_,1110,0.12348178137651822
276,2144,filledlowerupper_,1210,0.1287313432835821
291,2329,filledlowerupper_,1310,0.12494632889652212
310,2510,filledlowerupper_,1410,0.12350597609561753
332,2688,filledlowerupper_,1510,0.12351190476190477
355,2865,filledlowerupper_,1610,0.12390924956369982
379,3041,filledlowerupper_,1710,0.1246300559026636
398,3222,filledlowerupper_,1810,0.12352576039726877
422,3398,filledlowerupper_,1910,0.12419070041200707
442,3578,filledlowerupper_,2010,0.12353269983230855
465,3755,filledlowerupper_,2110,0.12383488681757657
494,3926,filledlowerupper_,2210,0.12582781456953643
514,4106,filledlowerupper_,2310,0.1251826595226498
537,4283,filledlowerupper_,2410,0.12537940695773991
555,4465,filledlowerupper_,2510,0.12430011198208286
573,4647,filledlowerupper_,2610,0.12330535829567463
602,4818,filledlowerupper_,2710,0.12494811124948112
626,4994,filledlowerupper_,2810,0.12535042050460551
642,5178,filledlowerupper_,2910,0.12398609501738123
666,5354,filledlowerupper_,3010,0.12439297721329846
686,5534,filledlowerupper_,3110,0.12396096855800506
714,5706,filledlowerupper_,3210,0.12513144058885384
744,5876,filledlowerupper_,3310,0.12661674608577264
770,6050,filledlowerupper_,3410,0.12727272727272726
804,6216,filledlowerupper_,3510,0.12934362934362933
820,6400,filledlowerupper_,3610,0.128125
838,6582,filledlowerupper_,3710,0.12731692494682467
860,6760,filledlowerupper_,3810,0.12721893491124261
884,6936,filledlowerupper_,3910,0.12745098039215685
905,7115,filledlowerupper_,4010,0.12719606465214336
930,7290,filledlowerupper_,4110,0.12757201646090535
960,7460,filledlowerupper_,4210,0.128686327077748
978,7642,filledlowerupper_,4310,0.1279769693797435
1000,7820,filledlowerupper_,4410,0.1278772378516624
1025,7995,filledlowerupper_,4510,0.1282051282051282
1050,8170,filledlowerupper_,4610,0.12851897184822522
1072,8348,filledlowerupper_,4710,0.12841399137517967
1098,8522,filledlowerupper_,4810,0.12884299460220605
1117,8703,filledlowerupper_,4910,0.12834654716764335
