size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
7,213,filledlowerupper_,110,0.03286384976525822
13,407,filledlowerupper_,210,0.03194103194103194
21,599,filledlowerupper_,310,0.035058430717863104
25,795,filledlowerupper_,410,0.031446540880503145
32,988,filledlowerupper_,510,0.032388663967611336
35,1185,filledlowerupper_,610,0.029535864978902954
41,1379,filledlowerupper_,710,0.02973168963016679
47,1573,filledlowerupper_,810,0.029879211697393517
56,1764,filledlowerupper_,910,0.031746031746031744
70,1950,filledlowerupper_,1010,0.035897435897435895
78,2142,filledlowerupper_,1110,0.036414565826330535
87,2333,filledlowerupper_,1210,0.0372910415773682
97,2523,filledlowerupper_,1310,0.038446294094332145
106,2714,filledlowerupper_,1410,0.039056742815033164
121,2899,filledlowerupper_,1510,0.04173853052776819
131,3089,filledlowerupper_,1610,0.04240854645516348
142,3278,filledlowerupper_,1710,0.043319097010372176
153,3467,filledlowerupper_,1810,0.04413037207960773
165,3655,filledlowerupper_,1910,0.04514363885088919
174,3846,filledlowerupper_,2010,0.0452418096723869
181,4039,filledlowerupper_,2110,0.04481307254270859
189,4231,filledlowerupper_,2210,0.04467029071141574
199,4421,filledlowerupper_,2310,0.045012440624293146
214,4606,filledlowerupper_,2410,0.04646113764654798
226,4794,filledlowerupper_,2510,0.04714226115978306
234,4986,filledlowerupper_,2610,0.04693140794223827
242,5178,filledlowerupper_,2710,0.04673619157976053
250,5370,filledlowerupper_,2810,0.04655493482309125
262,5558,filledlowerupper_,2910,0.04713925872616049
275,5745,filledlowerupper_,3010,0.047867711053089644
287,5933,filledlowerupper_,3110,0.04837350412944547
294,6126,filledlowerupper_,3210,0.047992164544564155
297,6323,filledlowerupper_,3310,0.0469713743476198
310,6510,filledlowerupper_,3410,0.047619047619047616
320,6700,filledlowerupper_,3510,0.04776119402985075
332,6888,filledlowerupper_,3610,0.04819976771196283
346,7074,filledlowerupper_,3710,0.0489115069267741
354,7266,filledlowerupper_,3810,0.04872006606110652
362,7458,filledlowerupper_,3910,0.04853848216680075
372,7648,filledlowerupper_,4010,0.04864016736401674
384,7836,filledlowerupper_,4110,0.04900459418070444
391,8029,filledlowerupper_,4210,0.048698468053306763
404,8216,filledlowerupper_,4310,0.049172346640701074
418,8402,filledlowerupper_,4410,0.049750059509640565
426,8594,filledlowerupper_,4510,0.04956946707004887
439,8781,filledlowerupper_,4610,0.04999430588771211
446,8974,filledlowerupper_,4710,0.04969913082237575
459,9161,filledlowerupper_,4810,0.05010370046938107
478,9342,filledlowerupper_,4910,0.05116677371012631
