size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
6,214,filledg_allupper_,110,0.028037383177570093
25,395,filledg_allupper_,210,0.06329113924050633
44,576,filledg_allupper_,310,0.0763888888888889
64,756,filledg_allupper_,410,0.08465608465608465
86,934,filledg_allupper_,510,0.09207708779443255
101,1119,filledg_allupper_,610,0.0902591599642538
123,1297,filledg_allupper_,710,0.09483423284502698
143,1477,filledg_allupper_,810,0.09681787406905891
160,1660,filledg_allupper_,910,0.0963855421686747
193,1827,filledg_allupper_,1010,0.1056376573617953
220,2000,filledg_allupper_,1110,0.11
238,2182,filledg_allupper_,1210,0.10907424381301559
268,2352,filledg_allupper_,1310,0.11394557823129252
291,2529,filledg_allupper_,1410,0.11506524317912219
324,2696,filledg_allupper_,1510,0.1201780415430267
342,2878,filledg_allupper_,1610,0.11883252258512857
365,3055,filledg_allupper_,1710,0.11947626841243862
387,3233,filledg_allupper_,1810,0.11970306217135787
413,3407,filledg_allupper_,1910,0.1212210155562078
435,3585,filledg_allupper_,2010,0.12133891213389121
458,3762,filledg_allupper_,2110,0.1217437533227007
476,3944,filledg_allupper_,2210,0.1206896551724138
494,4126,filledg_allupper_,2310,0.11972855065438681
521,4299,filledg_allupper_,2410,0.12119097464526635
546,4474,filledg_allupper_,2510,0.12203844434510505
571,4649,filledg_allupper_,2610,0.12282211228221122
595,4825,filledg_allupper_,2710,0.12331606217616581
626,4994,filledg_allupper_,2810,0.12535042050460551
664,5156,filledg_allupper_,2910,0.1287820015515904
694,5326,filledg_allupper_,3010,0.13030416823131807
712,5508,filledg_allupper_,3110,0.12926652142338416
738,5682,filledg_allupper_,3210,0.12988384371700107
761,5859,filledg_allupper_,3310,0.12988564601467828
793,6027,filledg_allupper_,3410,0.13157458105193298
823,6197,filledg_allupper_,3510,0.13280619654671616
846,6374,filledg_allupper_,3610,0.13272670222780045
879,6541,filledg_allupper_,3710,0.13438312184681242
906,6714,filledg_allupper_,3810,0.13494191242180517
933,6887,filledg_allupper_,3910,0.1354726295919849
955,7065,filledg_allupper_,4010,0.13517338995046002
985,7235,filledg_allupper_,4110,0.13614374568071874
1010,7410,filledg_allupper_,4210,0.13630229419703105
1040,7580,filledg_allupper_,4310,0.13720316622691292
1062,7758,filledg_allupper_,4410,0.1368909512761021
1092,7928,filledg_allupper_,4510,0.13773965691220988
1121,8099,filledg_allupper_,4610,0.1384121496481047
1151,8269,filledg_allupper_,4710,0.13919458217438627
1181,8439,filledg_allupper_,4810,0.1399454911719398
1212,8608,filledg_allupper_,4910,0.1407992565055762
