size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
1,219,filledlowerupper_,110,0.0045662100456621
8,412,filledlowerupper_,210,0.019417475728155338
15,605,filledlowerupper_,310,0.024793388429752067
20,800,filledlowerupper_,410,0.025
32,988,filledlowerupper_,510,0.032388663967611336
42,1178,filledlowerupper_,610,0.035653650254668934
50,1370,filledlowerupper_,710,0.0364963503649635
57,1563,filledlowerupper_,810,0.036468330134357005
68,1752,filledlowerupper_,910,0.03881278538812785
76,1944,filledlowerupper_,1010,0.03909465020576132
84,2136,filledlowerupper_,1110,0.03932584269662921
94,2326,filledlowerupper_,1210,0.040412725709372314
105,2515,filledlowerupper_,1310,0.041749502982107355
113,2707,filledlowerupper_,1410,0.04174362763206502
123,2897,filledlowerupper_,1510,0.04245771487745944
131,3089,filledlowerupper_,1610,0.04240854645516348
140,3280,filledlowerupper_,1710,0.042682926829268296
148,3472,filledlowerupper_,1810,0.04262672811059908
158,3662,filledlowerupper_,1910,0.04314582195521573
169,3851,filledlowerupper_,2010,0.04388470527135809
178,4042,filledlowerupper_,2110,0.04403760514596734
189,4231,filledlowerupper_,2210,0.04467029071141574
197,4423,filledlowerupper_,2310,0.04453990504182682
211,4609,filledlowerupper_,2410,0.045779995660663916
222,4798,filledlowerupper_,2510,0.046269278866194245
226,4994,filledlowerupper_,2610,0.04525430516619944
236,5184,filledlowerupper_,2710,0.04552469135802469
242,5378,filledlowerupper_,2810,0.044998140572703606
252,5568,filledlowerupper_,2910,0.04525862068965517
265,5755,filledlowerupper_,3010,0.046046915725456126
277,5943,filledlowerupper_,3110,0.046609456503449435
286,6134,filledlowerupper_,3210,0.046625366807955655
292,6328,filledlowerupper_,3310,0.0461441213653603
301,6519,filledlowerupper_,3410,0.046172725878202175
316,6704,filledlowerupper_,3510,0.04713603818615752
323,6897,filledlowerupper_,3610,0.046831955922865015
331,7089,filledlowerupper_,3710,0.04669205811821131
339,7281,filledlowerupper_,3810,0.0465595385249279
354,7466,filledlowerupper_,3910,0.04741494776319314
362,7658,filledlowerupper_,4010,0.04727082789240011
369,7851,filledlowerupper_,4110,0.04700038211692778
378,8042,filledlowerupper_,4210,0.047003233026610296
384,8236,filledlowerupper_,4310,0.04662457503642545
401,8419,filledlowerupper_,4410,0.04763035990022568
412,8608,filledlowerupper_,4510,0.047862453531598514
417,8803,filledlowerupper_,4610,0.04737021469953425
427,8993,filledlowerupper_,4710,0.04748137440231291
440,9180,filledlowerupper_,4810,0.04793028322440087
452,9368,filledlowerupper_,4910,0.04824935952177626
