size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
7,213,filledg_alllower_,110,0.03286384976525822
17,403,filledg_alllower_,210,0.04218362282878412
28,592,filledg_alllower_,310,0.0472972972972973
43,777,filledg_alllower_,410,0.055341055341055344
59,961,filledg_alllower_,510,0.061394380853277836
77,1143,filledg_alllower_,610,0.0673665791776028
91,1329,filledg_alllower_,710,0.06847253574115876
99,1521,filledg_alllower_,810,0.0650887573964497
124,1696,filledg_alllower_,910,0.07311320754716981
142,1878,filledg_alllower_,1010,0.07561235356762513
157,2063,filledg_alllower_,1110,0.07610276296655356
175,2245,filledg_alllower_,1210,0.0779510022271715
194,2426,filledg_alllower_,1310,0.07996702390766694
218,2602,filledg_alllower_,1410,0.08378170637970792
236,2784,filledg_alllower_,1510,0.08477011494252873
249,2971,filledg_alllower_,1610,0.0838101649276338
265,3155,filledg_alllower_,1710,0.08399366085578447
286,3334,filledg_alllower_,1810,0.08578284343131373
305,3515,filledg_alllower_,1910,0.08677098150782361
326,3694,filledg_alllower_,2010,0.08825121819166215
343,3877,filledg_alllower_,2110,0.08847046685581635
364,4056,filledg_alllower_,2210,0.08974358974358974
384,4236,filledg_alllower_,2310,0.0906515580736544
401,4419,filledg_alllower_,2410,0.09074451233310704
424,4596,filledg_alllower_,2510,0.09225413402959094
446,4774,filledg_alllower_,2610,0.09342270632593214
469,4951,filledg_alllower_,2710,0.09472833770955362
494,5126,filledg_alllower_,2810,0.0963714397190792
519,5301,filledg_alllower_,2910,0.09790605546123372
538,5482,filledg_alllower_,3010,0.09813936519518424
550,5670,filledg_alllower_,3110,0.09700176366843033
575,5845,filledg_alllower_,3210,0.09837467921300257
598,6022,filledg_alllower_,3310,0.0993025572899369
613,6207,filledg_alllower_,3410,0.09875946512002577
626,6394,filledg_alllower_,3510,0.09790428526743822
647,6573,filledg_alllower_,3610,0.09843298341700897
663,6757,filledg_alllower_,3710,0.09812046766316412
683,6937,filledg_alllower_,3810,0.09845754648983711
707,7113,filledg_alllower_,3910,0.0993954730774638
728,7292,filledg_alllower_,4010,0.09983543609434997
745,7475,filledg_alllower_,4110,0.09966555183946488
760,7660,filledg_alllower_,4210,0.09921671018276762
788,7832,filledg_alllower_,4310,0.10061287027579162
813,8007,filledg_alllower_,4410,0.10153615586361933
835,8185,filledg_alllower_,4510,0.10201588271227856
861,8359,filledg_alllower_,4610,0.10300275152530207
878,8542,filledg_alllower_,4710,0.10278623273238117
899,8721,filledg_alllower_,4810,0.10308450865726408
921,8899,filledg_alllower_,4910,0.10349477469378582
