size intersection,size union,state,k,mean JI
0,20,filledg_allupper_,10,0.0
7,213,filledg_allupper_,110,0.03286384976525822
25,395,filledg_allupper_,210,0.06329113924050633
36,584,filledg_allupper_,310,0.06164383561643835
54,766,filledg_allupper_,410,0.07049608355091384
75,945,filledg_allupper_,510,0.07936507936507936
106,1114,filledg_allupper_,610,0.09515260323159784
126,1294,filledg_allupper_,710,0.0973724884080371
148,1472,filledg_allupper_,810,0.10054347826086957
174,1646,filledg_allupper_,910,0.10571081409477522
196,1824,filledg_allupper_,1010,0.1074561403508772
228,1992,filledg_allupper_,1110,0.1144578313253012
246,2174,filledg_allupper_,1210,0.11315547378104876
269,2351,filledg_allupper_,1310,0.11441939600170141
292,2528,filledg_allupper_,1410,0.11550632911392406
308,2712,filledg_allupper_,1510,0.11356932153392331
335,2885,filledg_allupper_,1610,0.11611785095320624
368,3052,filledg_allupper_,1710,0.12057667103538663
389,3231,filledg_allupper_,1810,0.12039616217889199
414,3406,filledg_allupper_,1910,0.12155020551967116
441,3579,filledg_allupper_,2010,0.12321877619446772
469,3751,filledg_allupper_,2110,0.12503332444681417
494,3926,filledg_allupper_,2210,0.12582781456953643
523,4097,filledg_allupper_,2310,0.1276543812545765
551,4269,filledg_allupper_,2410,0.12907003982197235
565,4455,filledg_allupper_,2510,0.12682379349046016
586,4634,filledg_allupper_,2610,0.12645662494605092
611,4809,filledg_allupper_,2710,0.1270534414639218
639,4981,filledg_allupper_,2810,0.1282874924713913
665,5155,filledg_allupper_,2910,0.12900096993210475
698,5322,filledg_allupper_,3010,0.13115370161593387
733,5487,filledg_allupper_,3110,0.13358848186622926
761,5659,filledg_allupper_,3210,0.13447605584025446
792,5828,filledg_allupper_,3310,0.13589567604667124
824,5996,filledg_allupper_,3410,0.13742494996664442
848,6172,filledg_allupper_,3510,0.1373946856772521
874,6346,filledg_allupper_,3610,0.1377245508982036
899,6521,filledg_allupper_,3710,0.13786229105965342
927,6693,filledg_allupper_,3810,0.13850291349170776
950,6870,filledg_allupper_,3910,0.13828238719068414
975,7045,filledg_allupper_,4010,0.1383960255500355
994,7226,filledg_allupper_,4110,0.13755881538887352
1019,7401,filledg_allupper_,4210,0.1376840967436833
1047,7573,filledg_allupper_,4310,0.138254324574145
1066,7754,filledg_allupper_,4410,0.1374774310033531
1090,7930,filledg_allupper_,4510,0.13745271122320302
1121,8099,filledg_allupper_,4610,0.1384121496481047
1145,8275,filledg_allupper_,4710,0.13836858006042296
1171,8449,filledg_allupper_,4810,0.1385962835838561
1200,8620,filledg_allupper_,4910,0.13921113689095127
