size intersection,size union,state,k,mean JI
1,19,filledg_alllower_,10,0.05263157894736842
13,207,filledg_alllower_,110,0.06280193236714976
21,399,filledg_alllower_,210,0.05263157894736842
34,586,filledg_alllower_,310,0.05802047781569966
48,772,filledg_alllower_,410,0.06217616580310881
67,953,filledg_alllower_,510,0.07030430220356768
81,1139,filledg_alllower_,610,0.07111501316944688
94,1326,filledg_alllower_,710,0.07088989441930618
112,1508,filledg_alllower_,810,0.07427055702917772
128,1692,filledg_alllower_,910,0.07565011820330969
144,1876,filledg_alllower_,1010,0.0767590618336887
168,2052,filledg_alllower_,1110,0.08187134502923976
187,2233,filledg_alllower_,1210,0.08374384236453201
197,2423,filledg_alllower_,1310,0.08130416838629798
212,2608,filledg_alllower_,1410,0.08128834355828221
223,2797,filledg_alllower_,1510,0.07972828030032178
246,2974,filledg_alllower_,1610,0.08271687962340282
269,3151,filledg_alllower_,1710,0.0853697238971755
287,3333,filledg_alllower_,1810,0.08610861086108611
309,3511,filledg_alllower_,1910,0.08800911421247508
328,3692,filledg_alllower_,2010,0.08884073672806067
344,3876,filledg_alllower_,2110,0.08875128998968008
370,4050,filledg_alllower_,2210,0.09135802469135802
396,4224,filledg_alllower_,2310,0.09375
415,4405,filledg_alllower_,2410,0.094211123723042
430,4590,filledg_alllower_,2510,0.09368191721132897
446,4774,filledg_alllower_,2610,0.09342270632593214
468,4952,filledg_alllower_,2710,0.09450726978998385
483,5137,filledg_alllower_,2810,0.09402374927000194
502,5318,filledg_alllower_,2910,0.09439638962015795
521,5499,filledg_alllower_,3010,0.09474449899981816
538,5682,filledg_alllower_,3110,0.09468497008095741
563,5857,filledg_alllower_,3210,0.09612429571452963
583,6037,filledg_alllower_,3310,0.09657114460824913
606,6214,filledg_alllower_,3410,0.0975217251367879
629,6391,filledg_alllower_,3510,0.09841965263652011
649,6571,filledg_alllower_,3610,0.0987673109115812
666,6754,filledg_alllower_,3710,0.09860823215872076
682,6938,filledg_alllower_,3810,0.09829922167771692
699,7121,filledg_alllower_,3910,0.0981603707344474
726,7294,filledg_alllower_,4010,0.09953386344941048
740,7480,filledg_alllower_,4110,0.09893048128342247
765,7655,filledg_alllower_,4210,0.0999346832135859
784,7836,filledg_alllower_,4310,0.10005104645227157
808,8012,filledg_alllower_,4410,0.10084872690963555
831,8189,filledg_alllower_,4510,0.10147759189156186
850,8370,filledg_alllower_,4610,0.1015531660692951
867,8553,filledg_alllower_,4710,0.10136794107330761
887,8733,filledg_alllower_,4810,0.10156876216649491
903,8917,filledg_alllower_,4910,0.10126724234608052
