size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
8,212,filledg_alllower_,110,0.03773584905660377
24,396,filledg_alllower_,210,0.06060606060606061
38,582,filledg_alllower_,310,0.06529209621993128
57,763,filledg_alllower_,410,0.07470511140235911
73,947,filledg_alllower_,510,0.07708553326293559
98,1122,filledg_alllower_,610,0.0873440285204991
120,1300,filledg_alllower_,710,0.09230769230769231
139,1481,filledg_alllower_,810,0.09385550303848751
165,1655,filledg_alllower_,910,0.09969788519637462
181,1839,filledg_alllower_,1010,0.09842305600870038
196,2024,filledg_alllower_,1110,0.09683794466403162
224,2196,filledg_alllower_,1210,0.10200364298724955
241,2379,filledg_alllower_,1310,0.10130306851618327
268,2552,filledg_alllower_,1410,0.10501567398119123
288,2732,filledg_alllower_,1510,0.1054172767203514
311,2909,filledg_alllower_,1610,0.1069095909247164
328,3092,filledg_alllower_,1710,0.10608020698576973
354,3266,filledg_alllower_,1810,0.10838946723821188
372,3448,filledg_alllower_,1910,0.10788863109048724
391,3629,filledg_alllower_,2010,0.10774317993937724
404,3816,filledg_alllower_,2110,0.10587002096436059
424,3996,filledg_alllower_,2210,0.1061061061061061
438,4182,filledg_alllower_,2310,0.10473457675753228
453,4367,filledg_alllower_,2410,0.10373253950080147
477,4543,filledg_alllower_,2510,0.1049966982170372
501,4719,filledg_alllower_,2610,0.10616656071201526
520,4900,filledg_alllower_,2710,0.10612244897959183
540,5080,filledg_alllower_,2810,0.1062992125984252
563,5257,filledg_alllower_,2910,0.10709530150275823
587,5433,filledg_alllower_,3010,0.10804343824774526
613,5607,filledg_alllower_,3110,0.10932762618155877
636,5784,filledg_alllower_,3210,0.10995850622406639
656,5964,filledg_alllower_,3310,0.10999329309188464
681,6139,filledg_alllower_,3410,0.1109301189118749
701,6319,filledg_alllower_,3510,0.11093527456876089
719,6501,filledg_alllower_,3610,0.11059836948161822
746,6674,filledg_alllower_,3710,0.11177704525022475
777,6843,filledg_alllower_,3810,0.11354669004822446
799,7021,filledg_alllower_,3910,0.11380145278450363
824,7196,filledg_alllower_,4010,0.11450806003335186
844,7376,filledg_alllower_,4110,0.11442516268980477
875,7545,filledg_alllower_,4210,0.11597084161696487
898,7722,filledg_alllower_,4310,0.1162911162911163
917,7903,filledg_alllower_,4410,0.11603188662533215
942,8078,filledg_alllower_,4510,0.11661302302550136
961,8259,filledg_alllower_,4610,0.11635791258021552
987,8433,filledg_alllower_,4710,0.11704019921736036
1008,8612,filledg_alllower_,4810,0.11704598235020901
1034,8786,filledg_alllower_,4910,0.11768722968358752
