size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
7,213,filledlowerupper_,110,0.03286384976525822
15,405,filledlowerupper_,210,0.037037037037037035
20,600,filledlowerupper_,310,0.03333333333333333
22,798,filledlowerupper_,410,0.02756892230576441
30,990,filledlowerupper_,510,0.030303030303030304
43,1177,filledlowerupper_,610,0.03653355989804588
57,1363,filledlowerupper_,710,0.04181951577402788
70,1550,filledlowerupper_,810,0.04516129032258064
85,1735,filledlowerupper_,910,0.04899135446685879
90,1930,filledlowerupper_,1010,0.046632124352331605
100,2120,filledlowerupper_,1110,0.04716981132075472
111,2309,filledlowerupper_,1210,0.04807275877003032
123,2497,filledlowerupper_,1310,0.04925911093311974
134,2686,filledlowerupper_,1410,0.04988830975428146
141,2879,filledlowerupper_,1510,0.048975338659256684
147,3073,filledlowerupper_,1610,0.04783599088838269
159,3261,filledlowerupper_,1710,0.04875804967801288
169,3451,filledlowerupper_,1810,0.04897131266299623
180,3640,filledlowerupper_,1910,0.04945054945054945
192,3828,filledlowerupper_,2010,0.050156739811912224
206,4014,filledlowerupper_,2110,0.05132037867463876
218,4202,filledlowerupper_,2210,0.05188005711565921
234,4386,filledlowerupper_,2310,0.0533515731874145
242,4578,filledlowerupper_,2410,0.05286151157710791
246,4774,filledlowerupper_,2510,0.05152911604524508
262,4958,filledlowerupper_,2610,0.052843888664784185
268,5152,filledlowerupper_,2710,0.05201863354037267
281,5339,filledlowerupper_,2810,0.05263157894736842
288,5532,filledlowerupper_,2910,0.052060737527114966
301,5719,filledlowerupper_,3010,0.05263157894736842
311,5909,filledlowerupper_,3110,0.05263157894736842
320,6100,filledlowerupper_,3210,0.05245901639344262
327,6293,filledlowerupper_,3310,0.05196249801366598
333,6487,filledlowerupper_,3410,0.05133343610297518
342,6678,filledlowerupper_,3510,0.05121293800539083
353,6867,filledlowerupper_,3610,0.05140527158875783
360,7060,filledlowerupper_,3710,0.05099150141643059
369,7251,filledlowerupper_,3810,0.050889532478278855
384,7436,filledlowerupper_,3910,0.05164066702528241
394,7626,filledlowerupper_,4010,0.05166535536323105
402,7818,filledlowerupper_,4110,0.051419800460475826
411,8009,filledlowerupper_,4210,0.0513172680734174
421,8199,filledlowerupper_,4310,0.051347725332357604
431,8389,filledlowerupper_,4410,0.051376802956252236
443,8577,filledlowerupper_,4510,0.05164976098869069
453,8767,filledlowerupper_,4610,0.05167103912398768
467,8953,filledlowerupper_,4710,0.05216128671953535
481,9139,filledlowerupper_,4810,0.05263157894736842
496,9324,filledlowerupper_,4910,0.053196053196053195
