size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
4,216,filledlowerupper_,110,0.018518518518518517
14,406,filledlowerupper_,210,0.034482758620689655
18,602,filledlowerupper_,310,0.029900332225913623
24,796,filledlowerupper_,410,0.03015075376884422
38,982,filledlowerupper_,510,0.038696537678207736
50,1170,filledlowerupper_,610,0.042735042735042736
53,1367,filledlowerupper_,710,0.038771031455742504
61,1559,filledlowerupper_,810,0.0391276459268762
71,1749,filledlowerupper_,910,0.04059462550028588
78,1942,filledlowerupper_,1010,0.04016477857878476
87,2133,filledlowerupper_,1110,0.040787623066104076
93,2327,filledlowerupper_,1210,0.039965620971207566
104,2516,filledlowerupper_,1310,0.04133545310015898
119,2701,filledlowerupper_,1410,0.04405775638652351
128,2892,filledlowerupper_,1510,0.04426002766251729
137,3083,filledlowerupper_,1610,0.04443723645799546
148,3272,filledlowerupper_,1710,0.04523227383863081
158,3462,filledlowerupper_,1810,0.04563835932986713
168,3652,filledlowerupper_,1910,0.04600219058050383
174,3846,filledlowerupper_,2010,0.0452418096723869
184,4036,filledlowerupper_,2110,0.04558969276511397
199,4221,filledlowerupper_,2210,0.04714522624970386
210,4410,filledlowerupper_,2310,0.047619047619047616
220,4600,filledlowerupper_,2410,0.04782608695652174
228,4792,filledlowerupper_,2510,0.04757929883138564
236,4984,filledlowerupper_,2610,0.04735152487961477
249,5171,filledlowerupper_,2710,0.04815316186424289
258,5362,filledlowerupper_,2810,0.048116374487131665
270,5550,filledlowerupper_,2910,0.04864864864864865
283,5737,filledlowerupper_,3010,0.049328917552727905
291,5929,filledlowerupper_,3110,0.0490807893405296
303,6117,filledlowerupper_,3210,0.049534085335948996
312,6308,filledlowerupper_,3310,0.04946100190234623
320,6500,filledlowerupper_,3410,0.04923076923076923
327,6693,filledlowerupper_,3510,0.04885701479157328
337,6883,filledlowerupper_,3610,0.048961208775243355
346,7074,filledlowerupper_,3710,0.0489115069267741
354,7266,filledlowerupper_,3810,0.04872006606110652
362,7458,filledlowerupper_,3910,0.04853848216680075
377,7643,filledlowerupper_,4010,0.04932618081905011
388,7832,filledlowerupper_,4110,0.04954034729315628
398,8022,filledlowerupper_,4210,0.04961356270256794
406,8214,filledlowerupper_,4310,0.04942780618456294
416,8404,filledlowerupper_,4410,0.04950023798191337
425,8595,filledlowerupper_,4510,0.04944735311227458
432,8788,filledlowerupper_,4610,0.04915794264906691
444,8976,filledlowerupper_,4710,0.04946524064171123
454,9166,filledlowerupper_,4810,0.04953087497272529
462,9358,filledlowerupper_,4910,0.049369523402436416
