size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
6,214,filledg_alllower_,110,0.028037383177570093
17,403,filledg_alllower_,210,0.04218362282878412
27,593,filledg_alllower_,310,0.045531197301854974
42,778,filledg_alllower_,410,0.05398457583547558
65,955,filledg_alllower_,510,0.06806282722513089
82,1138,filledg_alllower_,610,0.07205623901581722
97,1323,filledg_alllower_,710,0.07331821617535904
111,1509,filledg_alllower_,810,0.073558648111332
125,1695,filledg_alllower_,910,0.07374631268436578
143,1877,filledg_alllower_,1010,0.0761854022376132
157,2063,filledg_alllower_,1110,0.07610276296655356
170,2250,filledg_alllower_,1210,0.07555555555555556
187,2433,filledg_alllower_,1310,0.07685984381422113
203,2617,filledg_alllower_,1410,0.07756973633931984
228,2792,filledg_alllower_,1510,0.08166189111747851
240,2980,filledg_alllower_,1610,0.08053691275167785
260,3160,filledg_alllower_,1710,0.08227848101265822
283,3337,filledg_alllower_,1810,0.08480671261612227
303,3517,filledg_alllower_,1910,0.08615297128234291
321,3699,filledg_alllower_,2010,0.0867802108678021
339,3881,filledg_alllower_,2110,0.08734862148930687
360,4060,filledg_alllower_,2210,0.08866995073891626
387,4233,filledg_alllower_,2310,0.09142452161587526
414,4406,filledg_alllower_,2410,0.09396277802995914
435,4585,filledg_alllower_,2510,0.09487459105779716
460,4760,filledg_alllower_,2610,0.09663865546218488
477,4943,filledg_alllower_,2710,0.09650010115314586
491,5129,filledg_alllower_,2810,0.09573016182491714
505,5315,filledg_alllower_,2910,0.09501411100658513
523,5497,filledg_alllower_,3010,0.09514280516645443
540,5680,filledg_alllower_,3110,0.09507042253521127
564,5856,filledg_alllower_,3210,0.09631147540983606
581,6039,filledg_alllower_,3310,0.0962079814538831
604,6216,filledg_alllower_,3410,0.09716859716859717
622,6398,filledg_alllower_,3510,0.09721788058768364
636,6584,filledg_alllower_,3610,0.09659781287970838
654,6766,filledg_alllower_,3710,0.09665976943541235
672,6948,filledg_alllower_,3810,0.09671848013816926
692,7128,filledg_alllower_,3910,0.09708193041526375
712,7308,filledg_alllower_,4010,0.09742747673782157
734,7486,filledg_alllower_,4110,0.09804969275981833
756,7664,filledg_alllower_,4210,0.09864300626304802
776,7844,filledg_alllower_,4310,0.09892911779704233
800,8020,filledg_alllower_,4410,0.09975062344139651
822,8198,filledg_alllower_,4510,0.10026835813613076
847,8373,filledg_alllower_,4610,0.10115848560850352
874,8546,filledg_alllower_,4710,0.10227006786800842
891,8729,filledg_alllower_,4810,0.10207354794363616
908,8912,filledg_alllower_,4910,0.10188509874326751
