size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
4,216,filledlowerupper_,110,0.018518518518518517
8,412,filledlowerupper_,210,0.019417475728155338
16,604,filledlowerupper_,310,0.026490066225165563
23,797,filledlowerupper_,410,0.028858218318695106
27,993,filledlowerupper_,510,0.027190332326283987
33,1187,filledlowerupper_,610,0.02780117944397641
41,1379,filledlowerupper_,710,0.02973168963016679
51,1569,filledlowerupper_,810,0.032504780114722756
59,1761,filledlowerupper_,910,0.033503691084611015
71,1949,filledlowerupper_,1010,0.03642893791688045
84,2136,filledlowerupper_,1110,0.03932584269662921
98,2322,filledlowerupper_,1210,0.04220499569336779
107,2513,filledlowerupper_,1310,0.04257859132510943
114,2706,filledlowerupper_,1410,0.04212860310421286
124,2896,filledlowerupper_,1510,0.04281767955801105
134,3086,filledlowerupper_,1610,0.04342190537913156
139,3281,filledlowerupper_,1710,0.04236513258153002
143,3477,filledlowerupper_,1810,0.04112740868564855
150,3670,filledlowerupper_,1910,0.04087193460490463
158,3862,filledlowerupper_,2010,0.04091144484722942
169,4051,filledlowerupper_,2110,0.04171809429770427
177,4243,filledlowerupper_,2210,0.041715767145887345
190,4430,filledlowerupper_,2310,0.04288939051918736
199,4621,filledlowerupper_,2410,0.04306427180264012
211,4809,filledlowerupper_,2510,0.043876065710126845
222,4998,filledlowerupper_,2610,0.04441776710684274
234,5186,filledlowerupper_,2710,0.04512148091014269
245,5375,filledlowerupper_,2810,0.045581395348837206
255,5565,filledlowerupper_,2910,0.04582210242587601
263,5757,filledlowerupper_,3010,0.04568351571999305
272,5948,filledlowerupper_,3110,0.04572965702757229
280,6140,filledlowerupper_,3210,0.04560260586319218
289,6331,filledlowerupper_,3310,0.045648396777760225
299,6521,filledlowerupper_,3410,0.04585186321116393
310,6710,filledlowerupper_,3510,0.046199701937406856
322,6898,filledlowerupper_,3610,0.0466801971585967
334,7086,filledlowerupper_,3710,0.047135196161445105
343,7277,filledlowerupper_,3810,0.047134808300123676
358,7462,filledlowerupper_,3910,0.04797641383007237
367,7653,filledlowerupper_,4010,0.047955050307069126
375,7845,filledlowerupper_,4110,0.04780114722753346
386,8034,filledlowerupper_,4210,0.04804580532735873
394,8226,filledlowerupper_,4310,0.04789691222951617
406,8414,filledlowerupper_,4410,0.048252911813643926
420,8600,filledlowerupper_,4510,0.04883720930232558
431,8789,filledlowerupper_,4610,0.04903857094094891
447,8973,filledlowerupper_,4710,0.04981611501170177
459,9161,filledlowerupper_,4810,0.05010370046938107
469,9351,filledlowerupper_,4910,0.050155063629558336
