size intersection,size union,state,k,mean JI
0,20,filledg_alllower_,10,0.0
6,214,filledg_alllower_,110,0.028037383177570093
18,402,filledg_alllower_,210,0.04477611940298507
37,583,filledg_alllower_,310,0.0634648370497427
53,767,filledg_alllower_,410,0.06910039113428944
67,953,filledg_alllower_,510,0.07030430220356768
87,1133,filledg_alllower_,610,0.07678729037952339
102,1318,filledg_alllower_,710,0.07738998482549317
113,1507,filledg_alllower_,810,0.07498341074983411
125,1695,filledg_alllower_,910,0.07374631268436578
146,1874,filledg_alllower_,1010,0.07790821771611527
163,2057,filledg_alllower_,1110,0.0792416140009723
186,2234,filledg_alllower_,1210,0.08325872873769025
207,2413,filledg_alllower_,1310,0.08578532946539577
224,2596,filledg_alllower_,1410,0.08628659476117104
242,2778,filledg_alllower_,1510,0.0871130309575234
255,2965,filledg_alllower_,1610,0.08600337268128162
269,3151,filledg_alllower_,1710,0.0853697238971755
290,3330,filledg_alllower_,1810,0.08708708708708708
309,3511,filledg_alllower_,1910,0.08800911421247508
321,3699,filledg_alllower_,2010,0.0867802108678021
341,3879,filledg_alllower_,2110,0.08790925496261923
356,4064,filledg_alllower_,2210,0.08759842519685039
379,4241,filledg_alllower_,2310,0.0893657156331054
399,4421,filledg_alllower_,2410,0.09025107441755259
423,4597,filledg_alllower_,2510,0.09201653252120949
435,4785,filledg_alllower_,2610,0.09090909090909091
454,4966,filledg_alllower_,2710,0.09142166733789771
470,5150,filledg_alllower_,2810,0.0912621359223301
490,5330,filledg_alllower_,2910,0.09193245778611632
509,5511,filledg_alllower_,3010,0.09236073307929596
525,5695,filledg_alllower_,3110,0.09218612818261633
544,5876,filledg_alllower_,3210,0.09257998638529612
563,6057,filledg_alllower_,3310,0.09295030543173188
581,6239,filledg_alllower_,3410,0.09312389806058663
598,6422,filledg_alllower_,3510,0.0931174089068826
612,6608,filledg_alllower_,3610,0.09261501210653753
636,6784,filledg_alllower_,3710,0.09375
665,6955,filledg_alllower_,3810,0.09561466570812366
684,7136,filledg_alllower_,3910,0.09585201793721973
707,7313,filledg_alllower_,4010,0.09667715028032271
723,7497,filledg_alllower_,4110,0.09643857543017206
738,7682,filledg_alllower_,4210,0.09606873210101537
767,7853,filledg_alllower_,4310,0.09766968037692601
782,8038,filledg_alllower_,4410,0.09728788255785022
798,8222,filledg_alllower_,4510,0.0970566772074921
816,8404,filledg_alllower_,4610,0.09709662065683008
832,8588,filledg_alllower_,4710,0.09687936655798789
859,8761,filledg_alllower_,4810,0.09804816801734961
878,8942,filledg_alllower_,4910,0.09818832475956162
