size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
5,215,filledlowerupper_,110,0.023255813953488372
10,410,filledlowerupper_,210,0.024390243902439025
16,604,filledlowerupper_,310,0.026490066225165563
23,797,filledlowerupper_,410,0.028858218318695106
33,987,filledlowerupper_,510,0.03343465045592705
39,1181,filledlowerupper_,610,0.03302286198137172
48,1372,filledlowerupper_,710,0.03498542274052478
56,1564,filledlowerupper_,810,0.03580562659846547
61,1759,filledlowerupper_,910,0.03467879476975554
71,1949,filledlowerupper_,1010,0.03642893791688045
76,2144,filledlowerupper_,1110,0.03544776119402985
87,2333,filledlowerupper_,1210,0.0372910415773682
102,2518,filledlowerupper_,1310,0.04050833995234313
110,2710,filledlowerupper_,1410,0.04059040590405904
120,2900,filledlowerupper_,1510,0.041379310344827586
134,3086,filledlowerupper_,1610,0.04342190537913156
145,3275,filledlowerupper_,1710,0.044274809160305344
158,3462,filledlowerupper_,1810,0.04563835932986713
167,3653,filledlowerupper_,1910,0.04571584998631262
177,3843,filledlowerupper_,2010,0.04605776736924278
185,4035,filledlowerupper_,2110,0.04584882280049566
195,4225,filledlowerupper_,2210,0.046153846153846156
208,4412,filledlowerupper_,2310,0.0471441523118767
215,4605,filledlowerupper_,2410,0.04668838219326819
226,4794,filledlowerupper_,2510,0.04714226115978306
236,4984,filledlowerupper_,2610,0.04735152487961477
246,5174,filledlowerupper_,2710,0.047545419404715884
258,5362,filledlowerupper_,2810,0.048116374487131665
269,5551,filledlowerupper_,2910,0.04845973698432715
282,5738,filledlowerupper_,3010,0.049146043917741376
292,5928,filledlowerupper_,3110,0.049257759784075573
297,6123,filledlowerupper_,3210,0.04850563449289564
303,6317,filledlowerupper_,3310,0.04796580655374386
311,6509,filledlowerupper_,3410,0.04777999692733139
320,6700,filledlowerupper_,3510,0.04776119402985075
336,6884,filledlowerupper_,3610,0.04880883207437536
345,7075,filledlowerupper_,3710,0.04876325088339223
354,7266,filledlowerupper_,3810,0.04872006606110652
363,7457,filledlowerupper_,3910,0.04867909346922355
368,7652,filledlowerupper_,4010,0.04809200209095661
376,7844,filledlowerupper_,4110,0.0479347271800102
389,8031,filledlowerupper_,4210,0.048437305441414516
398,8222,filledlowerupper_,4310,0.04840671369496473
410,8410,filledlowerupper_,4410,0.04875148632580262
418,8602,filledlowerupper_,4510,0.04859335038363171
435,8785,filledlowerupper_,4610,0.04951622083096187
447,8973,filledlowerupper_,4710,0.04981611501170177
457,9163,filledlowerupper_,4810,0.04987449525264651
466,9354,filledlowerupper_,4910,0.04981825956809921
