size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
6,214,filledlowerupper_,110,0.028037383177570093
8,412,filledlowerupper_,210,0.019417475728155338
13,607,filledlowerupper_,310,0.0214168039538715
21,799,filledlowerupper_,410,0.026282853566958697
35,985,filledlowerupper_,510,0.03553299492385787
43,1177,filledlowerupper_,610,0.03653355989804588
55,1365,filledlowerupper_,710,0.040293040293040296
65,1555,filledlowerupper_,810,0.04180064308681672
74,1746,filledlowerupper_,910,0.042382588774341354
82,1938,filledlowerupper_,1010,0.04231166150670795
92,2128,filledlowerupper_,1110,0.043233082706766915
100,2320,filledlowerupper_,1210,0.04310344827586207
110,2510,filledlowerupper_,1310,0.043824701195219126
120,2700,filledlowerupper_,1410,0.044444444444444446
134,2886,filledlowerupper_,1510,0.04643104643104643
145,3075,filledlowerupper_,1610,0.04715447154471545
153,3267,filledlowerupper_,1710,0.046831955922865015
161,3459,filledlowerupper_,1810,0.0465452442902573
172,3648,filledlowerupper_,1910,0.047149122807017545
181,3839,filledlowerupper_,2010,0.04714769471216462
185,4035,filledlowerupper_,2110,0.04584882280049566
203,4217,filledlowerupper_,2210,0.048138487076120465
210,4410,filledlowerupper_,2310,0.047619047619047616
220,4600,filledlowerupper_,2410,0.04782608695652174
226,4794,filledlowerupper_,2510,0.04714226115978306
239,4981,filledlowerupper_,2610,0.04798233286488657
250,5170,filledlowerupper_,2710,0.048355899419729204
255,5365,filledlowerupper_,2810,0.047530288909599254
267,5553,filledlowerupper_,2910,0.04808211777417612
274,5746,filledlowerupper_,3010,0.04768534632788026
289,5931,filledlowerupper_,3110,0.04872702748271792
296,6124,filledlowerupper_,3210,0.048334421946440234
308,6312,filledlowerupper_,3310,0.048795944233206594
320,6500,filledlowerupper_,3410,0.04923076923076923
337,6683,filledlowerupper_,3510,0.05042645518479725
349,6871,filledlowerupper_,3610,0.050793188764372
363,7057,filledlowerupper_,3710,0.051438288224457986
371,7249,filledlowerupper_,3810,0.05117947303076286
378,7442,filledlowerupper_,3910,0.050792797635044344
392,7628,filledlowerupper_,4010,0.051389617199790245
397,7823,filledlowerupper_,4110,0.050747794963568967
412,8008,filledlowerupper_,4210,0.05144855144855145
430,8190,filledlowerupper_,4310,0.052503052503052504
439,8381,filledlowerupper_,4410,0.05238038420236249
449,8571,filledlowerupper_,4510,0.052385952630964884
460,8760,filledlowerupper_,4610,0.05251141552511415
467,8953,filledlowerupper_,4710,0.05216128671953535
481,9139,filledlowerupper_,4810,0.05263157894736842
491,9329,filledlowerupper_,4910,0.05263157894736842
