size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
3,217,filledlowerupper_,110,0.013824884792626729
7,413,filledlowerupper_,210,0.01694915254237288
14,606,filledlowerupper_,310,0.0231023102310231
25,795,filledlowerupper_,410,0.031446540880503145
33,987,filledlowerupper_,510,0.03343465045592705
40,1180,filledlowerupper_,610,0.03389830508474576
50,1370,filledlowerupper_,710,0.0364963503649635
59,1561,filledlowerupper_,810,0.03779628443305574
68,1752,filledlowerupper_,910,0.03881278538812785
78,1942,filledlowerupper_,1010,0.04016477857878476
92,2128,filledlowerupper_,1110,0.043233082706766915
106,2314,filledlowerupper_,1210,0.045808124459809856
117,2503,filledlowerupper_,1310,0.046743907311226525
127,2693,filledlowerupper_,1410,0.04715930189379874
137,2883,filledlowerupper_,1510,0.047519944502254594
143,3077,filledlowerupper_,1610,0.04647383815404615
153,3267,filledlowerupper_,1710,0.046831955922865015
165,3455,filledlowerupper_,1810,0.04775687409551375
169,3651,filledlowerupper_,1910,0.046288688030676525
181,3839,filledlowerupper_,2010,0.04714769471216462
188,4032,filledlowerupper_,2110,0.04662698412698413
198,4222,filledlowerupper_,2210,0.04689720511605874
209,4411,filledlowerupper_,2310,0.04738154613466334
222,4598,filledlowerupper_,2410,0.048281861678990866
235,4785,filledlowerupper_,2510,0.04911180773249739
240,4980,filledlowerupper_,2610,0.04819277108433735
255,5165,filledlowerupper_,2710,0.049370764762826716
274,5346,filledlowerupper_,2810,0.0512532734754957
282,5538,filledlowerupper_,2910,0.050920910075839654
291,5729,filledlowerupper_,3010,0.05079420492232501
302,5918,filledlowerupper_,3110,0.051030753632984115
309,6111,filledlowerupper_,3210,0.050564555719194895
316,6304,filledlowerupper_,3310,0.05012690355329949
327,6493,filledlowerupper_,3410,0.05036192823040197
339,6681,filledlowerupper_,3510,0.05074090704984284
351,6869,filledlowerupper_,3610,0.051099141068568936
367,7053,filledlowerupper_,3710,0.05203459520771303
376,7244,filledlowerupper_,3810,0.05190502484815019
386,7434,filledlowerupper_,3910,0.05192359429647565
396,7624,filledlowerupper_,4010,0.051941238195173135
402,7818,filledlowerupper_,4110,0.051419800460475826
411,8009,filledlowerupper_,4210,0.0513172680734174
432,8188,filledlowerupper_,4310,0.05276013678553981
439,8381,filledlowerupper_,4410,0.05238038420236249
452,8568,filledlowerupper_,4510,0.052754435107376284
459,8761,filledlowerupper_,4610,0.052391279534299735
466,8954,filledlowerupper_,4710,0.05204377931650659
478,9142,filledlowerupper_,4810,0.052286151826733754
492,9328,filledlowerupper_,4910,0.05274442538593482
