size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
23,197,filledfemalemale_,110,0.116751269035533
57,363,filledfemalemale_,210,0.15702479338842976
91,529,filledfemalemale_,310,0.1720226843100189
146,674,filledfemalemale_,410,0.2166172106824926
191,829,filledfemalemale_,510,0.23039806996381182
247,973,filledfemalemale_,610,0.2538540596094553
312,1108,filledfemalemale_,710,0.2815884476534296
377,1243,filledfemalemale_,810,0.3032984714400644
441,1379,filledfemalemale_,910,0.3197969543147208
508,1512,filledfemalemale_,1010,0.335978835978836
577,1643,filledfemalemale_,1110,0.35118685331710287
653,1767,filledfemalemale_,1210,0.36955291454442557
726,1894,filledfemalemale_,1310,0.3833157338965153
792,2028,filledfemalemale_,1410,0.3905325443786982
864,2156,filledfemalemale_,1510,0.4007421150278293
941,2279,filledfemalemale_,1610,0.41290039491004826
1022,2398,filledfemalemale_,1710,0.4261884904086739
1092,2528,filledfemalemale_,1810,0.4319620253164557
1170,2650,filledfemalemale_,1910,0.44150943396226416
1239,2781,filledfemalemale_,2010,0.44552319309600863
1304,2916,filledfemalemale_,2110,0.44718792866941015
1375,3045,filledfemalemale_,2210,0.451559934318555
1446,3174,filledfemalemale_,2310,0.4555765595463138
1520,3300,filledfemalemale_,2410,0.46060606060606063
1590,3430,filledfemalemale_,2510,0.46355685131195334
1651,3569,filledfemalemale_,2610,0.46259456430372653
1726,3694,filledfemalemale_,2710,0.4672441797509475
1794,3826,filledfemalemale_,2810,0.46889702038682696
1847,3973,filledfemalemale_,2910,0.46488799395922475
1920,4100,filledfemalemale_,3010,0.4682926829268293
1985,4235,filledfemalemale_,3110,0.46871310507674147
2049,4371,filledfemalemale_,3210,0.46877144818119426
2123,4497,filledfemalemale_,3310,0.4720925061151879
2204,4616,filledfemalemale_,3410,0.47746967071057195
2278,4742,filledfemalemale_,3510,0.4803880219316744
2341,4879,filledfemalemale_,3610,0.4798114367698299
2410,5010,filledfemalemale_,3710,0.4810379241516966
2481,5139,filledfemalemale_,3810,0.48277875072971393
2550,5270,filledfemalemale_,3910,0.4838709677419355
2610,5410,filledfemalemale_,4010,0.4824399260628466
2670,5550,filledfemalemale_,4110,0.4810810810810811
2735,5685,filledfemalemale_,4210,0.4810905892700088
2810,5810,filledfemalemale_,4310,0.4836488812392427
2880,5940,filledfemalemale_,4410,0.48484848484848486
2954,6066,filledfemalemale_,4510,0.4869765908341576
3029,6191,filledfemalemale_,4610,0.48925860119528347
3108,6312,filledfemalemale_,4710,0.4923954372623574
3169,6451,filledfemalemale_,4810,0.49124166795845603
3238,6582,filledfemalemale_,4910,0.4919477362503798
