size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
60,160,filledblack or african americanwhite_,110,0.375
117,303,filledblack or african americanwhite_,210,0.38613861386138615
171,449,filledblack or african americanwhite_,310,0.38084632516703787
222,598,filledblack or african americanwhite_,410,0.3712374581939799
276,744,filledblack or african americanwhite_,510,0.3709677419354839
343,877,filledblack or african americanwhite_,610,0.39110604332953247
394,1026,filledblack or african americanwhite_,710,0.3840155945419103
440,1180,filledblack or african americanwhite_,810,0.3728813559322034
488,1332,filledblack or african americanwhite_,910,0.3663663663663664
536,1484,filledblack or african americanwhite_,1010,0.3611859838274933
580,1640,filledblack or african americanwhite_,1110,0.35365853658536583
631,1789,filledblack or african americanwhite_,1210,0.35271101173840136
684,1936,filledblack or african americanwhite_,1310,0.35330578512396693
726,2094,filledblack or african americanwhite_,1410,0.3467048710601719
771,2249,filledblack or african americanwhite_,1510,0.34281903068030234
812,2408,filledblack or african americanwhite_,1610,0.3372093023255814
850,2570,filledblack or african americanwhite_,1710,0.33073929961089493
896,2724,filledblack or african americanwhite_,1810,0.328928046989721
937,2883,filledblack or african americanwhite_,1910,0.3250086715227194
994,3026,filledblack or african americanwhite_,2010,0.3284864507600793
1043,3177,filledblack or african americanwhite_,2110,0.32829713566257474
1090,3330,filledblack or african americanwhite_,2210,0.32732732732732733
1137,3483,filledblack or african americanwhite_,2310,0.326442721791559
1178,3642,filledblack or african americanwhite_,2410,0.3234486545853926
1218,3802,filledblack or african americanwhite_,2510,0.3203577064702788
1278,3942,filledblack or african americanwhite_,2610,0.3242009132420091
1319,4101,filledblack or african americanwhite_,2710,0.32162887100707144
1374,4246,filledblack or african americanwhite_,2810,0.3235986811116345
1429,4391,filledblack or african americanwhite_,2910,0.3254383967205648
1479,4541,filledblack or african americanwhite_,3010,0.3256991852014975
1518,4702,filledblack or african americanwhite_,3110,0.3228413441088898
1571,4849,filledblack or african americanwhite_,3210,0.3239843266652918
1621,4999,filledblack or african americanwhite_,3310,0.3242648529705941
1665,5155,filledblack or african americanwhite_,3410,0.3229873908826382
1703,5317,filledblack or african americanwhite_,3510,0.3202933985330073
1760,5460,filledblack or african americanwhite_,3610,0.32234432234432236
1799,5621,filledblack or african americanwhite_,3710,0.32004981320049813
1835,5785,filledblack or african americanwhite_,3810,0.317199654278306
1889,5931,filledblack or african americanwhite_,3910,0.31849603776766144
1932,6088,filledblack or african americanwhite_,4010,0.3173455978975033
1982,6238,filledblack or african americanwhite_,4110,0.31773004168002567
2040,6380,filledblack or african americanwhite_,4210,0.31974921630094044
2083,6537,filledblack or african americanwhite_,4310,0.318647697720667
2121,6699,filledblack or african americanwhite_,4410,0.3166144200626959
2172,6848,filledblack or african americanwhite_,4510,0.3171728971962617
2224,6996,filledblack or african americanwhite_,4610,0.31789594053744996
2277,7143,filledblack or african americanwhite_,4710,0.31877362452750946
2323,7297,filledblack or african americanwhite_,4810,0.318350006852131
2374,7446,filledblack or african americanwhite_,4910,0.3188289014235831
