size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
52,168,filledfemalemale_,110,0.30952380952380953
113,307,filledfemalemale_,210,0.36807817589576547
167,453,filledfemalemale_,310,0.3686534216335541
233,587,filledfemalemale_,410,0.3969335604770017
305,715,filledfemalemale_,510,0.42657342657342656
381,839,filledfemalemale_,610,0.4541120381406436
450,970,filledfemalemale_,710,0.4639175257731959
521,1099,filledfemalemale_,810,0.4740673339399454
589,1231,filledfemalemale_,910,0.4784727863525589
672,1348,filledfemalemale_,1010,0.49851632047477745
747,1473,filledfemalemale_,1110,0.5071283095723014
828,1592,filledfemalemale_,1210,0.5201005025125628
904,1716,filledfemalemale_,1310,0.5268065268065268
985,1835,filledfemalemale_,1410,0.5367847411444142
1059,1961,filledfemalemale_,1510,0.5400305966343703
1143,2077,filledfemalemale_,1610,0.5503129513721714
1219,2201,filledfemalemale_,1710,0.5538391640163562
1305,2315,filledfemalemale_,1810,0.5637149028077754
1385,2435,filledfemalemale_,1910,0.5687885010266941
1454,2566,filledfemalemale_,2010,0.5666406858924395
1545,2675,filledfemalemale_,2110,0.577570093457944
1628,2792,filledfemalemale_,2210,0.5830945558739254
1700,2920,filledfemalemale_,2310,0.5821917808219178
1779,3041,filledfemalemale_,2410,0.5850049325879645
1845,3175,filledfemalemale_,2510,0.5811023622047244
1919,3301,filledfemalemale_,2610,0.5813389881853983
1988,3432,filledfemalemale_,2710,0.5792540792540792
2061,3559,filledfemalemale_,2810,0.5790952514751334
2135,3685,filledfemalemale_,2910,0.5793758480325645
2207,3813,filledfemalemale_,3010,0.5788093364804616
2288,3932,filledfemalemale_,3110,0.5818921668362157
2365,4055,filledfemalemale_,3210,0.5832305795314426
2442,4178,filledfemalemale_,3310,0.5844901866921972
2520,4300,filledfemalemale_,3410,0.586046511627907
2602,4418,filledfemalemale_,3510,0.5889542779538253
2682,4538,filledfemalemale_,3610,0.5910092551784927
2752,4668,filledfemalemale_,3710,0.5895458440445587
2824,4796,filledfemalemale_,3810,0.5888240200166805
2887,4933,filledfemalemale_,3910,0.5852422460977093
2962,5058,filledfemalemale_,4010,0.5856069592724397
3026,5194,filledfemalemale_,4110,0.5825953022718522
3103,5317,filledfemalemale_,4210,0.5835997743088208
3183,5437,filledfemalemale_,4310,0.5854331432775428
3258,5562,filledfemalemale_,4410,0.5857605177993528
3320,5700,filledfemalemale_,4510,0.5824561403508772
3396,5824,filledfemalemale_,4610,0.5831043956043956
3468,5952,filledfemalemale_,4710,0.5826612903225806
3546,6074,filledfemalemale_,4810,0.5837998024366151
3625,6195,filledfemalemale_,4910,0.5851493139628733
