size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
73,147,filledfemalemale_,110,0.4965986394557823
133,287,filledfemalemale_,210,0.4634146341463415
199,421,filledfemalemale_,310,0.47268408551068886
275,545,filledfemalemale_,410,0.5045871559633027
344,676,filledfemalemale_,510,0.5088757396449705
419,801,filledfemalemale_,610,0.5230961298377028
493,927,filledfemalemale_,710,0.5318230852211435
568,1052,filledfemalemale_,810,0.5399239543726235
645,1175,filledfemalemale_,910,0.548936170212766
717,1303,filledfemalemale_,1010,0.5502686108979279
791,1429,filledfemalemale_,1110,0.5535339398180545
865,1555,filledfemalemale_,1210,0.5562700964630225
939,1681,filledfemalemale_,1310,0.5585960737656157
1005,1815,filledfemalemale_,1410,0.5537190082644629
1083,1937,filledfemalemale_,1510,0.5591120289106867
1148,2072,filledfemalemale_,1610,0.5540540540540541
1216,2204,filledfemalemale_,1710,0.5517241379310345
1291,2329,filledfemalemale_,1810,0.5543151567196222
1351,2469,filledfemalemale_,1910,0.547185095180235
1414,2606,filledfemalemale_,2010,0.5425940138142747
1490,2730,filledfemalemale_,2110,0.5457875457875457
1565,2855,filledfemalemale_,2210,0.5481611208406305
1638,2982,filledfemalemale_,2310,0.5492957746478874
1702,3118,filledfemalemale_,2410,0.5458627325208467
1764,3256,filledfemalemale_,2510,0.5417690417690417
1827,3393,filledfemalemale_,2610,0.5384615384615384
1893,3527,filledfemalemale_,2710,0.536716756450241
1961,3659,filledfemalemale_,2810,0.5359387810877289
2030,3790,filledfemalemale_,2910,0.5356200527704486
2089,3931,filledfemalemale_,3010,0.5314169422538794
2152,4068,filledfemalemale_,3110,0.5290068829891839
2225,4195,filledfemalemale_,3210,0.5303933253873659
2291,4329,filledfemalemale_,3310,0.5292215292215292
2361,4459,filledfemalemale_,3410,0.5294909172460193
2430,4590,filledfemalemale_,3510,0.5294117647058824
2492,4728,filledfemalemale_,3610,0.5270727580372251
2561,4859,filledfemalemale_,3710,0.5270631817246347
2621,4999,filledfemalemale_,3810,0.5243048609721944
2696,5124,filledfemalemale_,3910,0.5261514441842311
2761,5259,filledfemalemale_,4010,0.5250047537554668
2818,5402,filledfemalemale_,4110,0.5216586449463162
2883,5537,filledfemalemale_,4210,0.5206790680874119
2940,5680,filledfemalemale_,4310,0.5176056338028169
3001,5819,filledfemalemale_,4410,0.5157243512631037
3072,5948,filledfemalemale_,4510,0.5164761264290518
3136,6084,filledfemalemale_,4610,0.5154503616042078
3204,6216,filledfemalemale_,4710,0.5154440154440154
3279,6341,filledfemalemale_,4810,0.5171108657940388
3345,6475,filledfemalemale_,4910,0.5166023166023166
