size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
17,203,filledblack or african americanwhite_,110,0.08374384236453201
42,378,filledblack or african americanwhite_,210,0.1111111111111111
71,549,filledblack or african americanwhite_,310,0.12932604735883424
116,704,filledblack or african americanwhite_,410,0.16477272727272727
163,857,filledblack or african americanwhite_,510,0.19019836639439908
212,1008,filledblack or african americanwhite_,610,0.21031746031746032
265,1155,filledblack or african americanwhite_,710,0.22943722943722944
319,1301,filledblack or african americanwhite_,810,0.24519600307455802
383,1437,filledblack or african americanwhite_,910,0.2665274878218511
435,1585,filledblack or african americanwhite_,1010,0.2744479495268139
494,1726,filledblack or african americanwhite_,1110,0.2862108922363847
553,1867,filledblack or african americanwhite_,1210,0.29619710765934654
609,2011,filledblack or african americanwhite_,1310,0.30283441074092493
667,2153,filledblack or african americanwhite_,1410,0.30980027868091037
719,2301,filledblack or african americanwhite_,1510,0.3124728378965667
784,2436,filledblack or african americanwhite_,1610,0.3218390804597701
854,2566,filledblack or african americanwhite_,1710,0.3328137178487919
914,2706,filledblack or african americanwhite_,1810,0.3377679231337768
977,2843,filledblack or african americanwhite_,1910,0.3436510728104115
1039,2981,filledblack or african americanwhite_,2010,0.3485407581348541
1110,3110,filledblack or african americanwhite_,2110,0.35691318327974275
1174,3246,filledblack or african americanwhite_,2210,0.3616759088108441
1241,3379,filledblack or african americanwhite_,2310,0.36726842261023973
1297,3523,filledblack or african americanwhite_,2410,0.36815214305989213
1344,3676,filledblack or african americanwhite_,2510,0.36561479869423286
1409,3811,filledblack or african americanwhite_,2610,0.3697192337969037
1484,3936,filledblack or african americanwhite_,2710,0.37703252032520324
1546,4074,filledblack or african americanwhite_,2810,0.3794796269023073
1615,4205,filledblack or african americanwhite_,2910,0.38406658739595717
1675,4345,filledblack or african americanwhite_,3010,0.38550057537399307
1734,4486,filledblack or african americanwhite_,3110,0.386535889433794
1796,4624,filledblack or african americanwhite_,3210,0.3884083044982699
1870,4750,filledblack or african americanwhite_,3310,0.3936842105263158
1922,4898,filledblack or african americanwhite_,3410,0.3924050632911392
1990,5030,filledblack or african americanwhite_,3510,0.3956262425447316
2042,5178,filledblack or african americanwhite_,3610,0.3943607570490537
2096,5324,filledblack or african americanwhite_,3710,0.39368895567242673
2149,5471,filledblack or african americanwhite_,3810,0.39279839151891793
2216,5604,filledblack or african americanwhite_,3910,0.39543183440399715
2266,5754,filledblack or african americanwhite_,4010,0.39381299965241573
2336,5884,filledblack or african americanwhite_,4110,0.3970088375254929
2399,6021,filledblack or african americanwhite_,4210,0.39843879754193656
2448,6172,filledblack or african americanwhite_,4310,0.3966299416720674
2505,6315,filledblack or african americanwhite_,4410,0.39667458432304037
2569,6451,filledblack or african americanwhite_,4510,0.3982328321190513
2625,6595,filledblack or african americanwhite_,4610,0.3980288097043215
2687,6733,filledblack or african americanwhite_,4710,0.39907916233476903
2749,6871,filledblack or african americanwhite_,4810,0.4000873235336923
2810,7010,filledblack or african americanwhite_,4910,0.4008559201141227
