size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
60,160,filledblack or african americanwhite_,110,0.375
116,304,filledblack or african americanwhite_,210,0.3815789473684211
169,451,filledblack or african americanwhite_,310,0.37472283813747226
232,588,filledblack or african americanwhite_,410,0.3945578231292517
295,725,filledblack or african americanwhite_,510,0.4068965517241379
353,867,filledblack or african americanwhite_,610,0.4071510957324106
405,1015,filledblack or african americanwhite_,710,0.39901477832512317
460,1160,filledblack or african americanwhite_,810,0.39655172413793105
510,1310,filledblack or african americanwhite_,910,0.3893129770992366
568,1452,filledblack or african americanwhite_,1010,0.39118457300275483
618,1602,filledblack or african americanwhite_,1110,0.3857677902621723
668,1752,filledblack or african americanwhite_,1210,0.3812785388127854
734,1886,filledblack or african americanwhite_,1310,0.38918345705196183
789,2031,filledblack or african americanwhite_,1410,0.38847858197932056
855,2165,filledblack or african americanwhite_,1510,0.394919168591224
904,2316,filledblack or african americanwhite_,1610,0.3903281519861831
959,2461,filledblack or african americanwhite_,1710,0.38967899227956115
1015,2605,filledblack or african americanwhite_,1810,0.3896353166986564
1084,2736,filledblack or african americanwhite_,1910,0.3961988304093567
1150,2870,filledblack or african americanwhite_,2010,0.40069686411149824
1209,3011,filledblack or african americanwhite_,2110,0.4015277316506144
1262,3158,filledblack or african americanwhite_,2210,0.3996200126662445
1322,3298,filledblack or african americanwhite_,2310,0.4008489993935719
1380,3440,filledblack or african americanwhite_,2410,0.4011627906976744
1435,3585,filledblack or african americanwhite_,2510,0.400278940027894
1485,3735,filledblack or african americanwhite_,2610,0.39759036144578314
1533,3887,filledblack or african americanwhite_,2710,0.3943915616156419
1578,4042,filledblack or african americanwhite_,2810,0.39040079168728353
1637,4183,filledblack or african americanwhite_,2910,0.3913459239780062
1700,4320,filledblack or african americanwhite_,3010,0.39351851851851855
1762,4458,filledblack or african americanwhite_,3110,0.3952445042620009
1829,4591,filledblack or african americanwhite_,3210,0.39838815072968853
1885,4735,filledblack or african americanwhite_,3310,0.39809926082365366
1941,4879,filledblack or african americanwhite_,3410,0.39782742365238777
2010,5010,filledblack or african americanwhite_,3510,0.40119760479041916
2073,5147,filledblack or african americanwhite_,3610,0.4027588886730134
2134,5286,filledblack or african americanwhite_,3710,0.4037079076806659
2201,5419,filledblack or african americanwhite_,3810,0.4061634988005167
2249,5571,filledblack or african americanwhite_,3910,0.4036977203374619
2311,5709,filledblack or african americanwhite_,4010,0.4047994394815204
2372,5848,filledblack or african americanwhite_,4110,0.405608755129959
2435,5985,filledblack or african americanwhite_,4210,0.4068504594820384
2476,6144,filledblack or african americanwhite_,4310,0.4029947916666667
2529,6291,filledblack or african americanwhite_,4410,0.402002861230329
2585,6435,filledblack or african americanwhite_,4510,0.4017094017094017
2638,6582,filledblack or african americanwhite_,4610,0.40079003342449104
2693,6727,filledblack or african americanwhite_,4710,0.400327040285417
2753,6867,filledblack or african americanwhite_,4810,0.40090286879277703
2797,7023,filledblack or african americanwhite_,4910,0.39826285063363237
