size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
62,158,filledfemalemale_,110,0.3924050632911392
138,282,filledfemalemale_,210,0.48936170212765956
211,409,filledfemalemale_,310,0.5158924205378973
284,536,filledfemalemale_,410,0.5298507462686567
348,672,filledfemalemale_,510,0.5178571428571429
426,794,filledfemalemale_,610,0.5365239294710328
496,924,filledfemalemale_,710,0.5367965367965368
573,1047,filledfemalemale_,810,0.5472779369627507
647,1173,filledfemalemale_,910,0.5515771526001705
712,1308,filledfemalemale_,1010,0.5443425076452599
786,1434,filledfemalemale_,1110,0.5481171548117155
863,1557,filledfemalemale_,1210,0.5542710340398201
939,1681,filledfemalemale_,1310,0.5585960737656157
1011,1809,filledfemalemale_,1410,0.5588723051409619
1080,1940,filledfemalemale_,1510,0.5567010309278351
1143,2077,filledfemalemale_,1610,0.5503129513721714
1224,2196,filledfemalemale_,1710,0.5573770491803278
1302,2318,filledfemalemale_,1810,0.5616911130284729
1380,2440,filledfemalemale_,1910,0.5655737704918032
1442,2578,filledfemalemale_,2010,0.5593483320403414
1515,2705,filledfemalemale_,2110,0.5600739371534196
1588,2832,filledfemalemale_,2210,0.5607344632768362
1648,2972,filledfemalemale_,2310,0.5545087483176312
1731,3089,filledfemalemale_,2410,0.5603755260602137
1807,3213,filledfemalemale_,2510,0.5624027388733271
1874,3346,filledfemalemale_,2610,0.5600717274357442
1923,3497,filledfemalemale_,2710,0.5498999142121819
1992,3628,filledfemalemale_,2810,0.5490628445424476
2051,3769,filledfemalemale_,2910,0.5441761740514726
2108,3912,filledfemalemale_,3010,0.5388548057259713
2181,4039,filledfemalemale_,3110,0.5399851448378311
2247,4173,filledfemalemale_,3210,0.5384615384615384
2312,4308,filledfemalemale_,3310,0.5366759517177344
2382,4438,filledfemalemale_,3410,0.5367282559711581
2450,4570,filledfemalemale_,3510,0.5361050328227571
2519,4701,filledfemalemale_,3610,0.5358434375664752
2579,4841,filledfemalemale_,3710,0.5327411691799215
2646,4974,filledfemalemale_,3810,0.5319662243667069
2714,5106,filledfemalemale_,3910,0.5315315315315315
2783,5237,filledfemalemale_,4010,0.5314111132327668
2855,5365,filledfemalemale_,4110,0.53215284249767
2932,5488,filledfemalemale_,4210,0.5342565597667639
2995,5625,filledfemalemale_,4310,0.5324444444444445
3062,5758,filledfemalemale_,4410,0.5317818687044112
3124,5896,filledfemalemale_,4510,0.5298507462686567
3200,6020,filledfemalemale_,4610,0.53156146179402
3265,6155,filledfemalemale_,4710,0.5304630381803412
3330,6290,filledfemalemale_,4810,0.5294117647058824
3400,6420,filledfemalemale_,4910,0.5295950155763239
